t,E,V,T,v
1495,2520.0,0.1608191566194383,96.9694881395546,0.0
1496,2640.0,0.18432766264777534,99.42276305439844,0.0
1497,2760.0,0.19373106505911014,101.870736860479,0.0
1498,2880.0,0.19749242602364406,104.31342101258838,0.0
1499,3000.0,0.19899697040945763,106.75082694076681,0.0
1500,3000.0,0.25959878816378307,104.9014128218931,0.0
1501,3000.0,0.28383951526551326,104.09595505495376,0.0
1502,3000.0,0.29353580610620533,103.69576627999261,0.0
1503,3000.0,0.29741432244248217,103.45569528896239,0.0
1504,3000.0,0.2989657289769929,103.27938568031382,0.0
1505,3000.0,0.23958629159079717,103.0784010548742,0.0
1506,3000.0,0.21583451663631886,102.87783631740878,0.0
1507,3000.0,0.20633380665452755,102.67769056061123,0.0
1508,3000.0,0.20253352266181102,102.47796287913576,0.0
1509,3000.0,0.20101340906472442,102.2786523695929,0.0
1510,3120.0,0.2604053636258898,102.31908336341753,0.0
1511,3240.0,0.28416214545035595,103.3115295993781,0.0
1512,3360.0,0.29366485818014243,104.68053213128019,0.0
1513,3480.0,0.297465943272057,106.20016732803373,0.0
1514,3600.0,0.2989863773088228,107.77961880550487,0.0
1515,3600.0,0.23959455092352913,110.11395017015009,0.0
1516,3600.0,0.21583782036941165,110.94399427544344,0.0
1517,3600.0,0.20633512814776467,111.14864377678137,0.0
1518,3600.0,0.20253405125910587,111.09983790794432,0.0
1519,3600.0,0.20101362050364235,110.9495040487377,0.0
1520,3720.0,0.20040544820145695,113.37235445009887,0.0
1521,3840.0,0.20016217928058277,115.78996948488246,0.0
1522,3960.0,0.2000648717122331,118.20236046582292,0.0
1523,4080.0,0.20002594868489326,120.60953868120981,1.0
1524,4200.0,0.2000103794739573,120.26050236041976,0.0
1525,4320.0,0.2600041517895829,119.8974900024795,0.0
1526,4440.0,0.2840016607158332,120.71681875844074,0.0
1527,4560.0,0.2936006642863333,122.00214135019594,0.0
1528,4680.0,0.29744026571453336,123.47346346137397,0.0
1529,4800.0,0.2989761062858134,125.01870277860404,0.0
1530,4800.0,0.23959044251432537,124.77059914056251,0.0
1531,4800.0,0.21583617700573016,124.52303161217664,0.0
1532,4800.0,0.20633447080229206,124.27599903500487,0.0
1533,4800.0,0.20253378832091684,124.02950025310886,0.0
1534,4800.0,0.20101351532836675,123.78353411304803,0.0
1535,4800.0,0.20040540613134672,123.5380994638742,0.0
1536,4800.0,0.2001621624525387,123.29319515712619,0.0
1537,4800.0,0.2000648649810155,123.04882004682446,0.0
1538,4800.0,0.2000259459924062,122.80497298946571,0.0
1539,4800.0,0.20001037839696248,122.56165284401759,0.0
1540,4920.0,0.260004151358785,122.1490760148476,0.0
1541,5040.0,0.28400166054351406,122.94705989237187,0.0
1542,5160.0,0.29360066421740566,124.22199780355815,0.0
1543,5280.0,0.2974402656869623,125.68726669166803,0.0
1544,5400.0,0.29897610627478494,127.22817786164701,0.0
1545,5520.0,0.239590442509914,129.61585282470645,0.0
1546,5640.0,0.2158361770039656,131.99836842931242,0.0
1547,5760.0,0.20633447080158623,134.3757358239588,0.0
1548,5880.0,0.2025337883206345,136.74796613304943,0.0
1549,6000.0,0.20101351532825382,139.11507045695024,0.0
1550,6120.0,0.14040540613130154,143.83904928713204,0.0
1551,6240.0,0.11616216245252062,148.54261269185727,0.0
1552,6360.0,0.10646486498100825,153.22584889963235,0.0
1553,6480.0,0.10258594599240331,157.88884575767017,0.0
1554,6600.0,0.10103437839696133,162.53169073353794,0.0
1555,6720.0,0.22041375135878455,158.47231261095533,0.0
1556,6840.0,0.26816550054351385,157.84390403382065,0.0
1557,6960.0,0.28726620021740557,158.5255316686428,0.0
1558,7080.0,0.29490648008696224,159.72406397477,0.0
1559,7200.0,0.2979625920347849,161.1285419490984,0.0
1560,7320.0,0.23918503681391398,163.44296400598935,0.0
1561,7440.0,0.2156740147255656,165.75238499146613,0.0
1562,7560.0,0.20626960589022625,168.05681571199128,0.0
1563,7680.0,0.2025078423560905,170.35626695067646,0.0
1564,7800.0,0.2010031369424362,172.6507494673328,0.0
1565,7920.0,0.1404012547769745,177.2297985297099,1.0
1566,8040.0,0.1161605019107898,173.1117433657893,0.0
1567,8160.0,0.10646420076431592,177.68880016975288,0.0
1568,8280.0,0.10258568030572637,182.24607649515147,0.0
1569,8400.0,0.10103427212229055,186.78365782646756,0.0
1570,8400.0,0.16041370884891623,186.40209065260822,0.0
1571,8400.0,0.1841654835395665,186.0213479803475,0.0
1572,8400.0,0.1936661934158266,185.64142802807805,0.0
1573,8400.0,0.19746647736633066,185.26232901804224,0.0
1574,8400.0,0.19898659094653226,184.88404917632386,0.0
1575,8400.0,0.1995946363786129,184.50658673283988,0.0
1576,8400.0,0.19983785455144518,184.12993992133212,0.0
1577,8400.0,0.1999351418205781,183.75410697935894,0.0
1578,8400.0,0.19997405672823124,183.37908614828706,0.0
1579,8400.0,0.1999896226912925,183.0048756732833,0.0
1580,8520.0,0.19999584907651702,185.27152450930848,0.0
1581,8640.0,0.19999833963060681,187.53357398331013,0.0
1582,8760.0,0.19999933585224272,189.7908566503392,0.0
1583,8880.0,0.1999997343408971,192.04331083332363,0.0
1584,9000.0,0.19999989373635885,194.2909177660528,0.0
1585,9000.0,0.19999995749454355,193.89312868358743,0.0
1586,9000.0,0.19999998299781743,193.49619915549908,0.0
1587,9000.0,0.19999999319912698,193.10012732443727,0.0
1588,9000.0,0.1999999972796508,192.70491133706497,0.0
1589,9000.0,0.19999999891186032,192.31054934404992,0.0
1590,9120.0,0.13999999956474413,196.80463545606196,0.0
1591,9240.0,0.11599999982589765,201.27929966054361,0.0
1592,9360.0,0.10639999993035906,205.73462589235567,0.0
1593,9480.0,0.10255999997214363,210.17069772362103,0.0
1594,9600.0,0.10102399998885746,214.58759836529245,0.0
1595,9720.0,0.160409599995543,211.05421948832821,0.0
1596,9840.0,0.1841638399982172,211.010023945699,0.0
1597,9960.0,0.19366553599928688,212.31657695784995,0.0
1598,10080.0,0.19746621439971476,214.15786155950508,0.0
1599,10200.0,0.19898648575988592,216.21127810250448,0.0
1600,10200.0,0.19959459430395438,215.7069280924457,0.0
1601,10200.0,0.19983783772158176,215.2392464049966,0.0
1602,10200.0,0.1999351350886327,214.7867679194674,0.0
1603,10200.0,0.1999740540354531,214.34093019420277,0.0
1604,10200.0,0.19998962161418124,213.89831569930604,0.0
1605,10320.0,0.1399958486456725,218.29910684733895,1.0
1606,10440.0,0.115998339458269,211.70037926992663,0.0
1607,10560.0,0.1063993357833076,216.11066914963158,0.0
1608,10680.0,0.10255973431332305,220.50189926054463,0.0
1609,10800.0,0.10102389372532922,224.87415197248646,0.0
1610,10800.0,0.2204095574901317,216.47090131500255,0.0
1611,10800.0,0.2681638229960527,213.0705926691799,0.0
1612,10800.0,0.2872655291984211,211.55884041902576,0.0
1613,10800.0,0.2949062116793685,210.784839399572,0.0
1614,10800.0,0.2979624846717474,210.30310561631097,0.0
1615,10920.0,0.23918499386869896,212.51126982626852,0.0
1616,11040.0,0.2156739975474796,214.71466256990024,0.0
1617,11160.0,0.20626959901899183,216.91329415753123,0.0
1618,11280.0,0.20250783960759675,219.10717487720774,0.0
1619,11400.0,0.2010031358430387,221.29631499474533,0.0
1620,11520.0,0.2604012543372155,218.79676326045342,0.0
1621,11640.0,0.2841605017348862,218.6942025235529,0.0
1622,11760.0,0.2936642006939545,219.5295768536938,0.0
1623,11880.0,0.2974656802775818,220.73747230380596,0.0
1624,12000.0,0.29898627211103274,222.09356608224462,0.0
1625,12120.0,0.2395945088444131,230.2331496701158,0.0
1626,12240.0,0.21583780353776524,234.87817785663867,0.0
1627,12360.0,0.2063351214151061,238.04739232485423,0.0
1628,12480.0,0.20253404856604246,240.607320461862,0.0
1629,12600.0,0.201013619426417,242.91664414658374,0.0
1630,12720.0,0.2004054477705668,245.05433606097483,0.0
1631,12840.0,0.20016217910822673,247.18740878765402,0.0
1632,12960.0,0.2000648716432907,249.3158723078983,0.0
1633,13080.0,0.2000259486573163,251.4397365814168,0.0
1634,13200.0,0.20001037946292652,253.55901154639747,0.0
1635,13200.0,0.20000415178517061,253.0331542195535,0.0
1636,13200.0,0.20000166071406825,252.50843318072464,0.0
1637,13200.0,0.2000006642856273,251.98484597458628,0.0
1638,13200.0,0.20000026571425092,251.4623901511193,0.0
1639,13200.0,0.20000010628570036,250.9410632655987,0.0
1640,13200.0,0.14000004251428017,249.90066249156538,0.0
1641,13200.0,0.11600001700571207,248.86475797486318,0.0
1642,13200.0,0.10640000680228483,247.8333302842013,0.0
1643,13200.0,0.10256000272091394,246.80636007226437,0.0
1644,13200.0,0.10102400108836558,245.78382807534948,0.0
1645,13200.0,0.22040960043534624,236.5141733925097,0.0
1646,13200.0,0.2681638401741385,232.764339071615,0.0
1647,13200.0,0.28726553606965544,231.09819270912848,0.0
1648,13200.0,0.2949062144278622,230.24602972602023,0.0
1649,13200.0,0.2979624857711449,229.7163352981927,0.0
1650,13320.0,0.17918499430845797,234.04876636003542,0.0
1651,13440.0,0.1316739977233832,238.36247413234437,0.0
1652,13560.0,0.11266959908935328,242.6575395307916,0.0
1653,13680.0,0.10506783963574132,246.93404312135925,0.0
1654,13800.0,0.10202713585429653,251.1920651218507,0.0
1655,13920.0,0.1608108543417186,246.55640708565724,0.0
1656,14040.0,0.18432434173668744,246.03882098382007,0.0
1657,14160.0,0.19372973669467497,247.11324744718442,0.0
1658,14280.0,0.19749189467786998,248.81723239473038,0.0
1659,14400.0,0.198996757871148,250.7710300388797,0.0
1660,14400.0,0.1995987031484592,250.25119706467225,0.0
1661,14400.0,0.1998394812593837,249.73248736088115,0.0
1662,14400.0,0.19993579250375348,249.21489850031057,0.0
1663,14400.0,0.1999743170015014,248.69842806100942,0.0
1664,14400.0,0.19998972680060056,248.18307362626007,0.0
1665,14400.0,0.13999589072024024,247.15459194287385,0.0
1666,14400.0,0.1159983562880961,246.13058381763358,0.0
1667,14400.0,0.10639934251523844,245.1110299173466,0.0
1668,14400.0,0.10255973700609539,244.0959109923717,0.0
1669,14400.0,0.10102389480243816,243.08520787625807,0.0
1670,14520.0,0.10040955792097526,247.36000728538576,0.0
1671,14640.0,0.1001638231683901,251.61636128038802,0.0
1672,14760.0,0.10006552926735604,255.85434957605412,0.0
1673,14880.0,0.10002621170694243,260.07405154267326,0.0
1674,15000.0,0.10001048468277697,264.27554620752323,0.0
1675,15000.0,0.1600041938731108,256.43771933300917,0.0
1676,15000.0,0.18400167754924432,253.08473399745765,0.0
1677,15000.0,0.19360067101969775,251.44782146452096,0.0
1678,15000.0,0.1974402684078791,250.48497050615353,0.0
1679,15000.0,0.19897610736315163,249.7900033133524,0.0
1680,15000.0,0.13959044294526066,248.75500919377606,0.0
1681,15000.0,0.11583617717810427,247.72448796581412,0.0
1682,15000.0,0.1063344708712417,246.69842029915446,0.0
1683,15000.0,0.10253378834849669,245.67678694702397,0.0
1684,15000.0,0.10101351533939867,244.6595687458275,0.0
1685,15120.0,0.22040540613575949,237.19654301839813,0.0
1686,15240.0,0.2681621624543038,235.19514075097163,0.0
1687,15360.0,0.28726486498172155,235.27037834993286,0.0
1688,15480.0,0.29490594599268866,236.16200955023825,0.0
1689,15600.0,0.2979623783970755,237.37823672879665,0.0
1690,15720.0,0.17918495135883022,241.6779878315379,0.0
1691,15840.0,0.1316739805435321,245.9591568763836,0.0
1692,15960.0,0.11266959221741285,250.22182416865078,0.0
1693,16080.0,0.10506783688696514,254.46606966660434,0.0
1694,16200.0,0.10202713475478606,258.6919729829568,0.0
1695,16320.0,0.16081085390191444,253.8187807806757,0.0
1696,16440.0,0.18432434156076577,253.19990698449675,0.0
1697,16560.0,0.19372973662430631,254.22522995404503,0.0
1698,16680.0,0.19749189464972253,255.90061775842702,0.0
1699,16800.0,0.19899675785988902,257.8339689452705,0.0
1700,16800.0,0.13959870314395562,256.7642115495159,0.0
1701,16800.0,0.11583948125758226,255.69907728039982,0.0
1702,16800.0,0.1063357925030329,254.6385461583456,0.0
1703,16800.0,0.10253431700121317,253.58259829012147,0.0
1704,16800.0,0.10101372680048527,252.53121386846743,0.0
1705,16920.0,0.10040549072019411,256.7654789717237,0.0
1706,17040.0,0.10016219628807765,260.9814450252411,0.0
1707,17160.0,0.10006487851523106,265.17919111127196,0.0
1708,17280.0,0.10002595140609243,269.3587959703021,0.0
1709,17400.0,0.10001038056243697,273.5203380025277,0.0
1710,17520.0,0.22000415222497482,264.8107688750145,0.0
1711,17640.0,0.26800166088998995,262.3082454987803,0.0
1712,17760.0,0.287200664355996,262.16317638798625,1.0
1713,17880.0,0.29488026574239845,258.46399459745356,0.0
1714,18000.0,0.2979521062969594,259.6240408692667,0.0
1715,18000.0,0.2991808425187838,259.1672672812207,0.0
1716,18000.0,0.29967233700751356,258.7697923673487,0.0
1717,18000.0,0.29986893480300547,258.3962972726618,0.0
1718,18000.0,0.2999475739212022,258.032686772823,0.0
1719,18000.0,0.2999790295684809,257.6733326873736,0.0
1720,18120.0,0.29999161182739237,259.07635559924535,0.0
1721,18240.0,0.299996644730957,260.47794979343035,0.0
1722,18360.0,0.29999865789238284,261.8777633016929,0.0
1723,18480.0,0.29999946315695314,263.27565622597996,1.0
1724,18600.0,0.29999978526278126,260.17063911592845,0.0
1725,18600.0,0.1799999141051125,259.0907834285852,0.0
1726,18600.0,0.13199996564204503,258.0156233203126,0.0
1727,18600.0,0.11279998625681802,256.94513849841934,0.0
1728,18600.0,0.10511999450272722,255.879308757912,0.0
1729,18600.0,0.10204799780109089,254.81811398111648,0.0
1730,18720.0,0.16081919912043635,250.06925810214324,0.0
1731,18840.0,0.18432767964817454,249.50344915097156,0.0
1732,18960.0,0.19373107185926983,250.55455953575964,0.0
1733,19080.0,0.19749242874370793,252.2450256130174,0.0
1734,19200.0,0.1989969714974832,254.1892069650537,0.0
1735,19320.0,0.13959878859899327,258.41659489817965,0.0
1736,19440.0,0.11583951543959731,262.62574231341046,0.0
1737,19560.0,0.10633580617583893,266.8167280400437,0.0
1738,19680.0,0.10253432247033557,270.9896305667038,0.0
1739,19800.0,0.10101372898813424,275.14452804281393,0.0
1740,19800.0,0.10040549159525369,274.0003924800622,0.0
1741,19800.0,0.10016219663810148,272.8611726699614,1.0
1742,19800.0,0.1000648786552406,257.68648271852396,0.0
1743,19800.0,0.10002595146209624,256.61770844066035,0.0
1744,19800.0,0.10001038058483849,255.55352422967525,0.0
1745,19800.0,0.22000415223393543,245.83181179789494,0.0
1746,19800.0,0.2680016608935742,241.90152013341967,0.0
1747,19800.0,0.2872006643574297,240.15680886197023,0.0
1748,19800.0,0.2948802657429719,239.26578231562826,0.0
1749,19800.0,0.29795210629718877,238.7129304015245,0.0
1750,19920.0,0.2391808425188755,240.85999393510713,0.0
1751,20040.0,0.2156723370075502,243.00240362497695,0.0
1752,20160.0,0.20626893480302008,245.14016952729662,0.0
1753,20280.0,0.20250757392120805,247.27330167649922,0.0
1754,20400.0,0.20100302956848323,249.40181008533506,0.0
1755,20400.0,0.2004012118273933,248.88515184491868,0.0
1756,20400.0,0.20016048473095732,248.3695956093304,0.0
1757,20400.0,0.20006419389238295,247.85513899732567,0.0
1758,20400.0,0.2000256775569532,247.34177963280547,0.0
1759,20400.0,0.2000102710227813,246.82951514480507,0.0
1760,20520.0,0.20000410840911254,248.958896067483,0.0
1761,20640.0,0.200001643363645,251.08366135555508,0.0
1762,20760.0,0.20000065734545802,253.2038209826206,0.0
1763,20880.0,0.2000002629381832,255.3193849007277,0.0
1764,21000.0,0.20000010517527328,257.43036304041976,0.0
1765,21000.0,0.14000004207010933,256.3620617811442,0.0
1766,21000.0,0.11600001682804373,255.29834854452207,0.0
1767,21000.0,0.1064000067312175,254.23920350268423,0.0
1768,21000.0,0.102560002692487,253.18460691345072,0.0
1769,21000.0,0.1010240010769948,252.13453911996058,0.0
1770,21120.0,0.22040960043079794,244.36210647604779,0.0
1771,21240.0,0.2681638401723192,242.23577389368126,0.0
1772,21360.0,0.2872655360689277,242.25572289536277,0.0
1773,21480.0,0.2949062144275711,243.11926683056436,0.0
1774,21600.0,0.29796248577102846,244.31817739142429,0.0
1775,21720.0,0.2391849943084114,246.45276880381064,0.0
1776,21840.0,0.21567399772336457,248.58273332261135,0.0
1777,21960.0,0.20626959908934583,250.70808094575446,0.0
1778,22080.0,0.20250783963573835,252.82882164956425,0.0
1779,22200.0,0.20100313585429536,254.94496538880784,0.0
1780,22320.0,0.2604012543417182,251.72727434723626,0.0
1781,22440.0,0.2841605017366873,251.3150576494664,0.0
1782,22560.0,0.2936642006946749,251.99946568468746,0.0
1783,22680.0,0.29746568027787,253.1191103592514,0.0
1784,22800.0,0.29898627211114803,254.41192664367773,0.0
1785,22920.0,0.29959450884445926,255.77309553211367,0.0
1786,23040.0,0.2998378035377837,257.16054590282556,0.0
1787,23160.0,0.2999351214151135,258.55736021411747,0.0
1788,23280.0,0.2999740485660454,259.9567344132788,0.0
1789,23400.0,0.2999896194264182,261.3559324850197,0.0
1790,23400.0,0.2999958477705673,260.9934866160653,0.0
1791,23400.0,0.29999833910822693,260.6318622028976,0.0
1792,23400.0,0.2999993356432908,260.2708782804048,0.0
1793,23400.0,0.29999973425731635,259.91046212247653,0.0
1794,23400.0,0.29999989370292657,259.55058423340637,0.0
1795,23400.0,0.23999995748117064,266.1588164734736,0.0
1796,23400.0,0.21599998299246825,268.544115258302,0.0
1797,23400.0,0.20639999319698732,269.1726078512404,0.0
1798,23400.0,0.20255999727879492,269.0887873942747,0.0
1799,23400.0,0.20102399891151798,268.7194885982125,0.0
1800,23400.0,0.2004095995646072,268.1606559826465,0.0
1801,23400.0,0.20016383982584288,267.6030309090718,0.0
1802,23400.0,0.20006553593033716,267.0466107681959,0.0
1803,23400.0,0.20002621437213486,266.49139295636473,0.0
1804,23400.0,0.20001048574885394,265.9373748755503,0.0
1805,23520.0,0.20000419429954158,268.025876469136,0.0
1806,23640.0,0.20000167771981664,270.109406026575,0.0
1807,23760.0,0.20000067108792666,272.18824818858366,0.0
1808,23880.0,0.20000026843517066,274.2625235965109,0.0
1809,24000.0,0.20000010737406826,276.332286703976,0.0
1810,24000.0,0.2600000429496273,270.8466095107329,0.0
1811,24000.0,0.28400001717985096,268.4742339507423,0.0
1812,24000.0,0.29360000687194043,267.3109594239796,0.0
1813,24000.0,0.2974400027487762,266.6255007804908,0.0
1814,24000.0,0.2989760010995105,266.13034187125794,0.0
1815,24120.0,0.1795904004398042,270.30497184928737,0.0
1816,24240.0,0.1318361601759217,274.46156050025144,0.0
1817,24360.0,0.11273446407036869,278.60018579261293,0.0
1818,24480.0,0.10509378562814747,282.7209253578816,0.0
1819,24600.0,0.102037514251259,286.8238564920702,0.0
1820,24600.0,0.1608150057005036,286.2259034246074,0.0
1821,24600.0,0.18432600228020146,285.6292424317616,0.0
1822,24600.0,0.1937304009120806,285.0338707215799,0.0
1823,24600.0,0.19749216036483225,284.4397855081422,0.0
1824,24600.0,0.1989968641459329,283.84698401154856,0.0
1825,24720.0,0.19959874565837316,285.89601635790564,0.0
1826,24840.0,0.19983949826334926,287.94062109475925,0.0
1827,24960.0,0.19993579930533972,289.9808077894186,0.0
1828,25080.0,0.1999743197221359,292.01658598851947,0.0
1829,25200.0,0.19998972788885436,294.04796521806907,0.0
1830,25320.0,0.19999589115554176,296.074113966413,0.0
1831,25440.0,0.1999983564622167,298.09640105849144,0.0
1832,25560.0,0.1999993425848867,300.11453508656075,0.0
1833,25680.0,0.19999973703395468,302.12840421796284,0.0
1834,25800.0,0.19999989481358188,304.1379689839804,0.0
1835,25800.0,0.13999995792543277,302.8673812149015,0.0
1836,25800.0,0.11599998317017311,301.602313303904,0.0
1837,25800.0,0.10639999326806925,300.3427413960437,0.0
1838,25800.0,0.1025599973072277,299.08864173946944,0.0
1839,25800.0,0.10102399892289109,297.83999068497735,0.0
1840,25800.0,0.22040959956915646,286.41330102414173,0.0
1841,25800.0,0.2681638398276626,281.7932554606571,0.0
1842,25800.0,0.2872655359310651,279.74270402434337,0.0
1843,25800.0,0.29490621437242603,278.69593179264643,0.0
1844,25800.0,0.29796248574897044,278.04682634792766,0.0
1845,25800.0,0.17918499429958817,276.8892837098971,0.0
1846,25800.0,0.1316739977198353,275.73702273634586,0.0
1847,25800.0,0.11266959908793411,274.59002060172145,0.0
1848,25800.0,0.10506783963517365,273.44825457911537,0.0
1849,25800.0,0.10202713585406946,272.31170203983726,0.0
1850,25800.0,0.16081085434162778,271.74602124641365,1.0
1851,25800.0,0.18432434173665113,264.1927891389044,0.0
1852,25800.0,0.19372973669466045,263.6449310918001,0.0
1853,25800.0,0.19749189467786418,263.0983964524968,0.0
1854,25800.0,0.19899675787114568,262.5531823613358,0.0
1855,25920.0,0.1995987031484583,264.6498388648378,1.0
1856,26040.0,0.19983948125938333,259.95216971144464,0.0
1857,26160.0,0.19993579250375335,262.0547257197251,0.0
1858,26280.0,0.19997431700150134,264.15287804297634,0.0
1859,26400.0,0.19998972680060054,266.2466361968107,0.0
1860,26400.0,0.1399958907202402,265.1442773557474,1.0
1861,26400.0,0.11599835628809609,250.43952449989288,0.0
1862,26400.0,0.10639934251523844,249.40635807199033,1.0
1863,26400.0,0.10255973700609539,235.6530880368462,1.0
1864,26400.0,0.10102389480243816,222.73098410906226,0.0
1865,26520.0,0.22040955792097527,216.17903462693457,0.0
1866,26640.0,0.26816382316839016,214.54645962469098,0.0
1867,26760.0,0.2872655292673561,214.7859273389007,0.0
1868,26880.0,0.2949062117069425,215.76195419738158,0.0
1869,27000.0,0.29796248468277703,217.03103826016397,1.0
1870,27120.0,0.23918499387311082,213.77426384114182,0.0
1871,27240.0,0.21567399754924432,215.9794397045912,0.0
1872,27360.0,0.20626959901969774,218.18007042582266,0.0
1873,27480.0,0.2025078396078791,220.37616582611355,1.0
1874,27600.0,0.20100313584315166,217.01924451163572,0.0
1875,27720.0,0.14040125433726067,221.4173314731379,0.0
1876,27840.0,0.11616050173490428,225.79786816670992,0.0
1877,27960.0,0.10646420069396172,230.16093043862452,0.0
1878,28080.0,0.10258568027758469,234.5065938073727,0.0
1879,28200.0,0.10103427211103388,238.83493346508027,0.0
1880,28200.0,0.16041370884441356,231.8947211123028,0.0
1881,28200.0,0.18416548353776543,228.92619210172603,1.0
1882,28200.0,0.19366619341510619,221.69029049763623,0.0
1883,28200.0,0.19746647736604248,220.86412267857665,0.0
1884,28200.0,0.198986590946417,220.26933481294807,0.0
1885,28200.0,0.1395946363785668,219.38683783267533,0.0
1886,28200.0,0.11583785455142673,218.50961146739888,0.0
1887,28200.0,0.10633514182057069,217.6376329393182,0.0
1888,28200.0,0.10253405672822828,216.7708795690706,0.0
1889,28200.0,0.10101362269129131,215.9093287753059,0.0
1890,28200.0,0.22040544907651655,207.8880215928734,0.0
1891,28200.0,0.2681621796306066,204.6485061123292,0.0
1892,28200.0,0.2872648718522427,203.21438772019093,0.0
1893,28200.0,0.2949059487408971,202.48580351082248,0.0
1894,28200.0,0.29796237949635884,202.03696759838854,0.0
1895,28320.0,0.17918495179854355,206.52756691705952,0.0
1896,28440.0,0.13167398071941744,210.99994191806854,0.0
1897,28560.0,0.11266959228776698,215.45417136070142,0.0
1898,28680.0,0.1050678369151068,219.89033366387318,0.0
1899,28800.0,0.10202713476604272,224.308506907599,0.0
1900,28920.0,0.10081085390641709,228.7087688344589,0.0
1901,29040.0,0.10032434156256684,233.09119685105597,1.0
1902,29160.0,0.10012973662502674,225.64582111088959,0.0
1903,29280.0,0.1000518946500107,230.0438511852456,0.0
1904,29400.0,0.10002075786000428,234.42405699464413,0.0
1905,29520.0,0.16000830314400172,230.21693702282866,0.0
1906,29640.0,0.1840033212576007,229.90305291549237,0.0
1907,29760.0,0.1936013285030403,231.09453438688098,0.0
1908,29880.0,0.19744053140121612,232.88174771056873,0.0
1909,30000.0,0.19897621256048645,234.9055852958305,0.0
1910,30000.0,0.13959048502419458,233.9889249991311,0.0
1911,30000.0,0.11583619400967783,233.0770397815326,0.0
1912,30000.0,0.10633447760387113,232.1699090067716,0.0
1913,30000.0,0.10253379104154846,231.26751212776762,0.0
1914,30000.0,0.10101351641661939,230.36982868623758,0.0
1915,30120.0,0.22040540656664778,223.51829820224975,0.0
1916,30240.0,0.26816216262665915,221.7750674191146,0.0
1917,30360.0,0.2872648650506637,221.97542124443947,0.0
1918,30480.0,0.2949059460202655,222.94040972316492,0.0
1919,30600.0,0.29796237840810624,224.20966490097393,0.0
1920,30720.0,0.1791849513632425,228.6284703836543,0.0
1921,30840.0,0.131673980545297,233.02905542113078,0.0
1922,30960.0,0.1126695922181188,237.41149875595366,0.0
