t,E,V,T,v
1649,4200.0,0.10202724211782242,55.61669462845514,0.0
1650,4200.0,0.16081089684712896,55.518556895729944,0.0
1651,4200.0,0.18432435873885158,55.42063122191091,0.0
1652,4200.0,0.19372974349554065,55.3229171487749,0.0
1653,4200.0,0.19749189739821627,55.22541421908892,0.0
1654,4200.0,0.1989967589592865,55.12812197660798,0.0
1655,4200.0,0.13959870358371462,54.933957955537934,0.0
1656,4200.0,0.11583948143348585,54.74063304515001,0.0
1657,4200.0,0.10633579257339434,54.548143619094006,0.0
1658,4200.0,0.10253431702935774,54.356486066691566,0.0
1659,4200.0,0.1010137268117431,54.16565679286846,0.0
1660,4200.0,0.16040549072469723,53.12558875242173,0.0
1661,4200.0,0.1841621962898789,52.667223961283156,0.0
1662,4200.0,0.19366487851595157,52.43140435969684,0.0
1663,4200.0,0.19746595140638062,52.28297786359778,0.0
1664,4200.0,0.19898638056255225,52.16928847444423,0.0
1665,4320.0,0.2595945522250209,53.26678506091603,0.0
1666,4440.0,0.2838378208900084,54.71524452322009,0.0
1667,4560.0,0.29353512835600337,56.3068486756459,0.0
1668,4680.0,0.2974140513424014,57.95689564717203,0.0
1669,4800.0,0.2989656205369606,59.630076214359825,0.0
1670,4800.0,0.17958624821478425,59.416600337702064,0.0
1671,4800.0,0.1318344992859137,59.20407584203999,0.0
1672,4800.0,0.11273379971436548,58.9924986158294,0.0
1673,4800.0,0.1050935198857462,58.78186456529477,0.0
1674,4800.0,0.10203740795429848,58.57216961435249,0.0
1675,4800.0,0.2208149631817194,57.06721686514597,0.0
1676,4800.0,0.2683259852726878,56.44961508855857,0.0
1677,4800.0,0.2873303941090751,56.16696027765416,0.0
1678,4800.0,0.29493215764363007,56.01512909478859,0.0
1679,4800.0,0.2979728630574521,55.91512381452089,0.0
1680,4800.0,0.17918914522298085,55.717990805799836,0.0
1681,4800.0,0.13167565808919235,55.521709738713,0.0
1682,4800.0,0.11267026323567694,55.32627693145918,0.0
1683,4800.0,0.10506810529427078,55.13168871814865,0.0
1684,4800.0,0.10202724211770832,54.93794144873444,0.0
1685,4800.0,0.16081089684708333,53.8832842531667,0.0
1686,4800.0,0.18432435873883335,53.41828896123914,0.0
1687,4800.0,0.19372974349553335,53.17898771300297,0.0
1688,4800.0,0.19749189739821335,53.028333947388475,0.0
1689,4800.0,0.19899675895928534,52.91291939601789,0.0
1690,4920.0,0.2595987035837142,53.9944533651485,0.0
1691,5040.0,0.2838394814334857,55.4361154073084,0.0
1692,5160.0,0.2935357925733943,57.0244750680029,0.0
1693,5280.0,0.2974143170293577,58.67267557833649,0.0
1694,5400.0,0.2989657268117431,60.34456054431475,0.0
1695,5400.0,0.17958629072469726,60.12828502064549,0.0
1696,5400.0,0.1318345162898789,59.912944166031764,0.0
1697,5400.0,0.11273380651595157,59.69853394115266,0.0
1698,5400.0,0.10509352260638063,59.485050324143856,0.0
1699,5400.0,0.10203740904255226,59.27248931052213,0.0
1700,5400.0,0.2208149636170209,57.738708961683365,0.0
1701,5400.0,0.2683259854468084,57.10949040908062,0.0
1702,5400.0,0.2873303941787234,56.82171263537323,0.0
1703,5400.0,0.2949321576714894,56.667290025439655,0.0
1704,5400.0,0.2979728630685958,56.56569054468005,0.0
1705,5400.0,0.1791891452274383,56.36574600841801,0.0
1706,5400.0,0.13167565809097534,56.16666556425338,0.0
1707,5400.0,0.11267026323639014,55.9684454778748,0.0
1708,5400.0,0.10506810529455606,55.771082031109344,0.0
1709,5400.0,0.10202724211782242,55.57457152185274,0.0
1710,5400.0,0.16081089684712896,55.47674089292635,0.0
1711,5400.0,0.18432435873885158,55.37912165930718,0.0
1712,5400.0,0.19372974349554065,55.28171336420602,0.0
1713,5400.0,0.19749189739821627,55.1845155518207,0.0
1714,5400.0,0.1989967589592865,55.08752776733396,0.0
1715,5400.0,0.13959870358371462,54.8939713464887,0.0
1716,5400.0,0.11583948143348585,54.701251410484595,0.0
1717,5400.0,0.10633579257339434,54.50936434431944,0.0
1718,5400.0,0.10253431702935774,54.318306548613826,0.0
1719,5400.0,0.1010137268117431,54.12807443954364,0.0
1720,5400.0,0.16040549072469723,53.08942534145285,0.0
1721,5400.0,0.1841621962898789,52.63178649695775,0.0
1722,5400.0,0.19366487851595157,52.39642877437367,0.0
1723,5400.0,0.19746595140638062,52.24836074396347,0.0
1724,5400.0,0.19898638056255225,52.13498868815622,0.0
1725,5520.0,0.2595945522250209,53.23337517246045,0.0
1726,5640.0,0.2838378208900084,54.682298164039786,0.0
1727,5760.0,0.29353512835600337,56.27420086498605,0.0
1728,5880.0,0.2974140513424014,57.924481347654684,0.0
1729,6000.0,0.2989656205369606,59.59786951325775,0.0
1730,6000.0,0.17958624821478425,59.38496498887489,0.0
1731,6000.0,0.1318344992859137,59.17300937629804,0.0
1732,6000.0,0.11273379971436548,58.96199857465398,0.0
1733,6000.0,0.1050935198857462,58.75192850079208,0.0
1734,6000.0,0.10203740795429848,58.54279508920769,0.0
1735,6000.0,0.2208149631817194,57.039197567582924,0.0
1736,6000.0,0.2683259852726878,56.42222618164537,0.0
1737,6000.0,0.2873303941090751,56.13992925656736,0.0
1738,6000.0,0.29493215764363007,55.98834990734882,0.0
1739,6000.0,0.2979728630574521,55.88855453817688,0.0
1740,6000.0,0.17918914522298085,55.69196851870348,0.0
1741,6000.0,0.13167565808919235,55.49620326590356,0.0
1742,6000.0,0.11267026323567694,55.301255232703454,0.0
1743,6000.0,0.10506810529427078,55.10712088735876,0.0
1744,6000.0,0.10202724211770832,54.91379671338806,0.0
1745,6000.0,0.16081089684708333,53.86004897040872,0.0
1746,6000.0,0.18432435873883335,53.3955080796592,0.0
1747,6000.0,0.19372974349553335,53.156478971183596,0.0
1748,6000.0,0.19749189739821335,53.00601723531086,0.0
1749,6000.0,0.19899675895928534,52.890754215905524,0.0
1750,6120.0,0.2595987035837142,53.97281813498798,0.0
1751,6240.0,0.2838394814334857,55.414725455495656,0.0
1752,6360.0,0.2935357925733943,57.00321422262181,0.0
1753,6480.0,0.2974143170293577,58.651492192755,0.0
1754,6600.0,0.2989657268117431,60.32342828797145,0.0
1755,6600.0,0.17958629072469726,60.10724409070724,0.0
1756,6600.0,0.1318345162898789,59.891965356757225,0.0
1757,6600.0,0.11273380651595157,59.67758817301776,0.0
1758,6600.0,0.10509352260638063,59.46410864329629,0.0
1759,6600.0,0.10203740904255226,59.251522888238284,0.0
1760,6600.0,0.2208149636170209,57.71855900981477,0.0
1761,6600.0,0.2683259854468084,57.0896325809719,0.0
1762,6600.0,0.2873303941787234,56.80194261538714,0.0
1763,6600.0,0.2949321576714894,56.64752200317515,0.0
1764,6600.0,0.2979728630685958,56.545884703065965,0.0
1765,6600.0,0.1791891452274383,56.345737650299284,0.0
1766,6600.0,0.13167565809097534,56.14642675377752,0.0
1767,6600.0,0.11267026323639014,55.947948399918545,0.0
1768,6600.0,0.10506810529455606,55.7502989907569,0.0
1769,6600.0,0.10202724211782242,55.55347494387631,0.0
1770,6600.0,0.16081089684712896,55.45547381810939,0.0
1771,6600.0,0.18432435873885158,55.35767005053441,0.0
1772,6600.0,0.19372974349554065,55.260063214693965,0.0
1773,6600.0,0.19749189739821627,55.16265288505217,0.0
1774,6600.0,0.1989967589592865,55.065438636992624,0.0
1775,6600.0,0.13959870358371462,54.87140145664032,0.0
1776,6600.0,0.11583948143348585,54.67817402774805,0.0
1777,6600.0,0.10633579257339434,54.48575285084616,0.0
1778,6600.0,0.10253431702935774,54.294134441588504,0.0
1779,6600.0,0.1010137268117431,54.1033153306871,0.0
1780,6600.0,0.16040549072469723,53.06509853346984,0.0
1781,6600.0,0.1841621962898789,52.60742812601412,0.0
1782,6600.0,0.19366487851595157,52.37185040502242,0.0
1783,6600.0,0.19746595140638062,52.22347907630237,0.0
1784,6600.0,0.19898638056255225,52.10976203564497,0.0
1785,6720.0,0.2595945522250209,53.20840895826285,0.0
1786,6840.0,0.2838378208900084,54.657272968941925,0.0
1787,6960.0,0.29353512835600337,56.248985700938974,0.0
1788,7080.0,0.2974140513424014,57.89901835215044,0.0
1789,7200.0,0.2989656205369606,59.57212990859203,0.0
1790,7200.0,0.17958624821478425,59.358328234910836,0.0
1791,7200.0,0.1318344992859137,59.145450539149195,0.0
1792,7200.0,0.11273379971436548,58.93349282818965,0.0
1793,7200.0,0.1050935198857462,58.722451126171634,0.0
1794,7200.0,0.10203740795429848,58.51232147441689,0.0
1795,7200.0,0.2208149631817194,57.009596295345595,0.0
1796,7200.0,0.2683259852726878,56.39274495219208,0.0
1797,7200.0,0.2873303941090751,56.110274837974394,0.0
1798,7200.0,0.29493215764363007,55.958400768616734,0.0
1799,7200.0,0.2979728630574521,55.8582564886258,0.0
1800,7200.0,0.17918914522298085,55.66050490930068,0.0
1801,7200.0,0.13167565808919235,55.46360794486097,0.0
1802,7200.0,0.11267026323567694,55.26756190195258,0.0
1803,7200.0,0.10506810529427078,55.072363103182866,0.0
1804,7200.0,0.10202724211770832,54.87800788705159,0.0
1805,7200.0,0.16081089684708333,53.8248184422778,0.0
1806,7200.0,0.18432435873883335,53.36020814061544,0.0
1807,7200.0,0.19372974349553335,53.1208747382476,0.0
1808,7200.0,0.19749189739821335,52.970024243360314,0.0
1809,7200.0,0.19899675895928534,52.85434761794781,0.0
1810,7320.0,0.2595987035837142,53.93686698681676,0.0
1811,7440.0,0.2838394814334857,55.37879152613902,0.0
1812,7560.0,0.2935357925733943,56.967131862254256,0.0
1813,7680.0,0.2974143170293577,58.61520137619783,0.0
1814,7800.0,0.2989657268117431,60.2869108976081,0.0
1815,7800.0,0.17958629072469726,60.07002018425852,0.0
1816,7800.0,0.1318345162898789,59.854066798604464,0.0
1817,7800.0,0.11273380651595157,59.6390466898353,0.0
1818,7800.0,0.10509352260638063,59.42495582464661,0.0
1819,7800.0,0.10203740904255226,59.211790187164546,0.0
1820,7800.0,0.10081496361702091,58.99954577887049,0.0
1821,7800.0,0.10032598544680837,58.788218618526074,0.0
1822,7800.0,0.10013039417872335,58.57780474209847,0.0
1823,7800.0,0.10005215767148934,58.36830020268605,0.0
1824,7800.0,0.10002086306859574,58.159701070444356,0.0
1825,7800.0,0.1600083452274383,56.980908762633646,0.0
1826,7800.0,0.18400333809097533,56.46384335429732,0.0
1827,7800.0,0.19360133523639014,56.199847358918376,1.0
1828,7800.0,0.19744053409455606,55.09026697986469,1.0
1829,7800.0,0.19897621363782242,54.05406255901917,0.0
1830,7800.0,0.25959048545512897,53.349997940931345,0.0
1831,7800.0,0.28383619418205164,53.03712382681995,0.0
1832,7800.0,0.2935344776728207,52.87607444137536,0.0
1833,7800.0,0.2974137910691283,52.7750051946301,0.0
1834,7800.0,0.29896551642765135,52.69782980073319,0.0
1835,7920.0,0.23958620657106056,55.24640808188272,0.0
1836,8040.0,0.21583448262842422,57.789493725475204,1.0
1837,8160.0,0.2063337930513697,59.337573437520085,0.0
1838,8280.0,0.20253351722054788,61.87184758145639,0.0
1839,8400.0,0.20101340688821917,64.40065999663706,1.0
1840,8400.0,0.14040536275528767,61.816471736442374,0.0
1841,8400.0,0.11616214510211507,61.59328770444021,1.0
1842,8400.0,0.10646485804084603,59.17872824457415,1.0
1843,8400.0,0.10258594321633842,56.910042054517945,1.0
1844,8400.0,0.10103437728653537,54.77841808263457,0.0
1845,8400.0,0.16041375091461416,54.6820917225836,1.0
1846,8400.0,0.18416550036584567,53.683720160048246,1.0
1847,8400.0,0.19366620014633829,52.71564004631074,1.0
1848,8400.0,0.19746648005853532,51.77693654783143,0.0
1849,8400.0,0.19898659202341412,51.68765419749373,0.0
1850,8400.0,0.13959463680936565,51.50975450464966,0.0
1851,8400.0,0.11583785472374626,51.33290279356954,0.0
1852,8400.0,0.10633514188949851,51.157094535233576,1.0
1853,8400.0,0.10253405675579941,49.37522275783209,0.0
1854,8400.0,0.10101362270231977,49.208433244894344,3.0
1855,8520.0,0.1604054490809279,48.722242758520515,1.0
1856,8640.0,0.18416217963237116,50.232770725264274,1.0
1857,8760.0,0.19366487185294848,51.87843134723298,1.0
1858,8880.0,0.1974659487411794,53.5508456656885,2.0
1859,9000.0,0.19898637949647177,54.33460985096842,0.0
1860,9000.0,0.2595945517985887,53.62604911602086,1.0
1861,9000.0,0.28383782071943553,52.73038320039911,1.0
1862,9000.0,0.2935351282877742,52.007484920375134,0.0
1863,9000.0,0.29741405131510973,51.910750381484384,0.0
1864,9000.0,0.2989656205260439,51.83735855823965,2.0
1865,9000.0,0.17958624821041758,48.37329822604261,1.0
1866,9000.0,0.13183449928416704,46.764166109338724,0.0
1867,9000.0,0.11273379971366682,46.61341378775119,0.0
1868,9000.0,0.10509351988546672,46.46375269988699,1.0
1869,9000.0,0.1020374079541867,44.971280341281506,0.0
1870,9120.0,0.16081496318167468,46.877268152876,0.0
1871,9240.0,0.18432598527266988,49.15507243305121,0.0
1872,9360.0,0.19373039410906795,51.59021461925166,2.0
1873,9480.0,0.19749215764362718,52.45990001108707,0.0
1874,9600.0,0.19899686305745087,54.99165460817989,0.0
1875,9720.0,0.2595987452229804,56.03144229195122,0.0
1876,9840.0,0.2838394980891922,57.457564101171506,0.0
1877,9960.0,0.2935357992356769,59.040867094107284,1.0
1878,10080.0,0.2974143196942708,60.005374168246384,1.0
1879,10200.0,0.29896572787770836,60.97893348655767,0.0
1880,10200.0,0.17958629115108335,60.77755147698096,0.0
1881,10200.0,0.13183451646043334,60.578496535782016,0.0
1882,10200.0,0.11273380658417334,60.38175860616492,1.0
1883,10200.0,0.10509352263366933,58.06290199515307,0.0
1884,10200.0,0.10203740905346774,57.879949135253774,0.0
1885,10200.0,0.16081496362138709,56.744597070452414,0.0
1886,10200.0,0.18432598544855483,56.2528400217641,0.0
1887,10200.0,0.19373039417942195,56.00794953112091,0.0
1888,10200.0,0.19749215767176878,55.860485779346675,0.0
1889,10200.0,0.1989968630687075,55.75218530698895,0.0
1890,10200.0,0.139598745227483,55.58795916064351,0.0
1891,10200.0,0.1158394980909932,55.42562526483228,0.0
1892,10200.0,0.10633579923639729,55.265175441893774,0.0
1893,10200.0,0.10253431969455892,55.10660154950757,0.0
1894,10200.0,0.10101372787782358,54.94989548054159,0.0
1895,10200.0,0.16040549115112943,53.90400087079768,0.0
1896,10200.0,0.1841621964604518,53.4545263376341,0.0
1897,10200.0,0.19366487858418072,53.23370222411836,0.0
1898,10200.0,0.1974659514336723,53.103057156167395,0.0
1899,10200.0,0.19898638057346893,53.00860792304943,0.0
1900,10320.0,0.2595945522293876,54.102673687802316,0.0
1901,10440.0,0.2838378208917551,55.558344762360065,0.0
1902,10560.0,0.29353512835670204,57.16158458466425,0.0
1903,10680.0,0.29741405134268084,58.82526329281708,0.0
1904,10800.0,0.2989656205370724,60.51309986743509,0.0
1905,10800.0,0.17958624821482896,60.34603648905458,0.0
1906,10800.0,0.1318344992859316,60.18050868753364,0.0
1907,10800.0,0.11273379971437264,60.01650982663276,0.0
1908,10800.0,0.10509351988574905,59.85403329879201,0.0
1909,10800.0,0.10203740795429962,59.693072525007075,0.0
1910,10800.0,0.2208149631817199,58.15995346913869,0.0
1911,10800.0,0.268325985272688,57.5416973164187,0.0
1912,10800.0,0.28733039410907524,57.26909042342912,0.0
1913,10800.0,0.2949321576436301,57.13170042466891,0.0
1914,10800.0,0.2979728630574521,57.04804645438779,0.0
1915,10800.0,0.17918914522298085,56.90409371427858,0.0
1916,10800.0,0.13167565808919235,56.76157667473189,0.0
1917,10800.0,0.11267026323567694,56.620489131139514,0.0
1918,10800.0,0.10506810529427078,56.48082490570744,0.0
1919,10800.0,0.10202724211770832,56.342577847339996,0.0
1920,10800.0,0.16081089684708333,56.27415983943221,0.0
1921,10800.0,0.18432435873883335,56.206327733732955,0.0
1922,10800.0,0.19372974349553335,56.13908026420747,0.0
