t,E,V,T,r,p,f,v
1501,840.0,0.18432434156253052,55.0363553043191
1502,960.0,0.19372973662501222,57.42643409862485
1503,1080.0,0.19749189465000488,59.899082006597425
1504,1200.0,0.19899675786000195,62.404120441598415
1505,1200.0,0.2595987031440008,61.51887316505306
1506,1200.0,0.28383948125760033,61.128164816184544
1507,1200.0,0.2935357925030402,60.9293991920932
1508,1200.0,0.2974143170012161,60.80645520087212
1509,1200.0,0.2989657268004865,60.71370230934944
1510,1200.0,0.1795862907201946,60.49554337026479
1511,1200.0,0.13183451628807785,60.27829842865502
1512,1200.0,0.11273380651523114,60.061963534534755
1513,1200.0,0.10509352260609246,59.8465347549891
1514,1200.0,0.102037409042437,59.63200817409989
1515,1200.0,0.1608149636169748,59.525194033486045
1516,1200.0,0.18432598544678994,59.41861070001633
1517,1200.0,0.193730394178716,59.31225767495586
1518,1200.0,0.1974921576714864,59.206134460647434
1519,1200.0,0.19899686306859457,59.1002405605092
1520,1200.0,0.13959874522743784,58.888910397555485
1521,1200.0,0.11583949809097514,58.67849353149484
1522,1200.0,0.10633579923639006,58.46898601536955
1523,1200.0,0.10253431969455602,58.26038391927933
1524,1200.0,0.10101372787782241,58.05268333030755
1525,1200.0,0.16040549115112895,57.949281841377726
1526,1200.0,0.1841621964604516,57.846103785433655
1527,1200.0,0.19366487858418063,57.74314867967476
1528,1200.0,0.19746595143367227,57.64041604234371
1529,1200.0,0.1989863805734689,57.537905392724156
1530,1200.0,0.13959455222938758,57.33332710955287
1531,1200.0,0.11583782089175504,57.12963294395286
1532,1200.0,0.10633512835670202,56.92681907506951
1533,1200.0,0.10253405134268082,56.724881698560615
1534,1200.0,0.10101362053707233,56.52381702652505
1535,1200.0,0.16040544821482894,56.42371915697838
1536,1200.0,0.1841621792859316,56.3238375818593
1537,1200.0,0.19366487171437263,56.22417183379245
1538,1200.0,0.19746594868574907,56.12472144641235
1539,1200.0,0.19898637947429965,56.025485954361294
1540,1200.0,0.13959455178971986,55.82744383221294
1541,1200.0,0.11583782071588794,55.630257580576995
1542,1200.0,0.10633512828635518,55.43392350067298
1543,1200.0,0.10253405131454207,55.2384379097053
1544,1200.0,0.10101362052581683,55.043797140794126
1545,1200.0,0.16040544821032673,54.94689734185039
1546,1200.0,0.1841621792841307,54.850206926849005
1547,1200.0,0.1936648717136523,54.75372544334697
1548,1200.0,0.1974659486854609,54.65745243987896
1549,1200.0,0.19898637947418438,54.56138746595515
1550,1200.0,0.13959455178967375,54.369672678163205
1551,1200.0,0.11583782071586951,54.17878641630243
1552,1200.0,0.10633512828634781,53.9887250997663
1553,1200.0,0.10253405131453913,53.79948516342247
1554,1200.0,0.10101362052581565,53.611063057545856
1555,1200.0,0.16040544821032626,53.517259152648975
1556,1200.0,0.1841621792841305,53.423657941995316
1557,1200.0,0.1936648717136522,53.33025898759718
1558,1200.0,0.19746594868546088,53.2370618524133
1559,1200.0,0.19898637947418435,53.14406610034675
1560,1200.0,0.13959455178967375,52.95847649213917
1561,1200.0,0.11583782071586951,52.7736889389255
1562,1200.0,0.10633512828634781,52.58969997449759
1563,1200.0,0.10253405131453913,52.406506147627056
1564,1200.0,0.10101362052581565,52.22410402200054
1565,1320.0,0.16040544821032626,53.886729195046726
1566,1440.0,0.1841621792841305,56.05818567163521
1567,1560.0,0.1936648717136522,58.43939891517988
1568,1680.0,0.19746594868546088,60.9070671920511
1569,1800.0,0.19898637947418435,63.408706375230985
1570,1800.0,0.19959455178967375,63.28122914016907
1571,1800.0,0.1998378207158695,63.161544321409686
1572,1800.0,0.1999351282863478,63.045115173859266
1573,1800.0,0.19997405131453913,62.93013285582242
1574,1800.0,0.19998962052581565,62.815875715674785
1575,1800.0,0.13999584821032626,62.58848784474628
1576,1800.0,0.1159983392841305,62.362082666648455
1577,1800.0,0.1063993357136522,62.13665593451802
1578,1800.0,0.10255973428546089,61.912203419845184
1579,1800.0,0.10102389371418435,61.68872091239435
1580,1800.0,0.16040955748567376,61.57746256625973
1581,1800.0,0.1841638229942695,61.466444630439554
1582,1800.0,0.1936655291977078,61.35566658544812
1583,1800.0,0.19746621167908313,61.24512791292225
1584,1800.0,0.19898648467163327,61.13482809561887
1585,1800.0,0.1395945938686533,60.914705139206276
1586,1800.0,0.11583783754746133,60.69553347914141
1587,1800.0,0.10633513501898453,60.47730900424589
1588,1800.0,0.10253405400759381,60.26002762110844
1589,1800.0,0.10101362160303753,60.04368525400811
1590,1800.0,0.16040544864121503,59.93598154942297
1591,1800.0,0.18416217945648602,59.828510574178004
1592,1800.0,0.19366487178259442,59.721271825384804
1593,1800.0,0.19746594871303777,59.6142648012416
1594,1800.0,0.1989863794852151,59.50748900103094
1595,1800.0,0.13959455179408606,59.29439884920372
1596,1800.0,0.11583782071763443,59.082229600341265
1597,1800.0,0.10633512828705377,58.87097727461501
1598,1800.0,0.10253405131482152,58.66063790939587
1599,1800.0,0.1010136205259286,58.45120755917988
1600,1800.0,0.16040544821037145,58.34694492734704
1601,1800.0,0.18416217928414857,58.24290758928293
1602,1800.0,0.19366487171365943,58.139095058166134
1603,1800.0,0.19746594868546377,58.03550684822717
1604,1800.0,0.19898637947418552,57.93214247474622
1605,1800.0,0.13959455178967423,57.72586043335553
1606,1800.0,0.11583782071586969,57.52046987259809
1607,1800.0,0.10633512828634788,57.31596693979865
1608,1800.0,0.10253405131453916,57.11234779893188
1609,1800.0,0.10101362052581567,56.90960863055045
1610,1800.0,0.16040544821032626,56.808677131131915
1611,1800.0,0.1841621792841305,56.70796372747298
1612,1800.0,0.1936648717136522,56.607467948305896
1613,1800.0,0.19746594868546088,56.50718932338125
1614,1800.0,0.19898637947418435,56.40712738346574
1615,1800.0,0.13959455178967375,56.20743593721431
1616,1800.0,0.11583782071586951,56.008607489291585
1617,1800.0,0.10633512828634781,55.8106383101131
1618,1800.0,0.10253405131453913,55.61352468621238
1619,1800.0,0.10101362052581565,55.41726292017129
1620,1800.0,0.2204054482103263,54.03552351540454
1621,1800.0,0.26816217928413055,53.467841840943386
1622,1800.0,0.2872648717136522,53.20733142726992
1623,1800.0,0.29490594868546094,53.06677163114035
1624,1800.0,0.2979623794741844,52.97372151615283
1625,1800.0,0.17918495178967378,52.78886807914448
1626,1800.0,0.13167398071586953,52.60481351564918
1627,1800.0,0.11266959228634782,52.421554373208046
1628,1800.0,0.10506783691453914,52.239087214282556
1629,1800.0,0.10202713476581565,52.057408616190045
1630,1800.0,0.16081085390632627,51.96696189361479
1631,1800.0,0.18432434156253052,51.87671061098421
1632,1800.0,0.19372973662501222,51.78665434598593
1633,1800.0,0.19749189465000488,51.69679267722009
1634,1800.0,0.19899675786000195,51.607125184197415
1635,1800.0,0.1395987031440008,51.42817771047705
1636,1800.0,0.11583948125760032,51.250003586710555
1637,1800.0,0.10633579250304014,51.072599470743164
1638,1800.0,0.10253431700121605,50.895962034863764
1639,1800.0,0.10101372680048643,50.72008796574249
1640,1920.0,0.16040549072019458,52.43085157339207
1641,2040.0,0.18416219628807784,54.62283470032239
1642,2160.0,0.19366487851523115,57.01400378321839
1643,2280.0,0.19746595140609247,59.48747480052495
1644,2400.0,0.198986380562437,61.993266131166095
1645,2400.0,0.1995945522249748,61.881349714744175
1646,2400.0,0.19983782088998991,61.76967513061437
1647,2400.0,0.19993512835599597,61.65824185621833
1648,2400.0,0.1999740513423984,61.54704937012688
1649,2400.0,0.19998962053695937,61.43609715203754
1650,2400.0,0.13999584821478375,61.21467221350673
1651,2400.0,0.11599833928591351,60.994204198046354
1652,2400.0,0.10639933571436541,60.774688970161236
1653,2400.0,0.10255973428574616,60.55612241222841
1654,2400.0,0.10102389371429847,60.338500424419884
1655,2400.0,0.1604095574857194,60.230159674522795
1656,2400.0,0.18416382299428777,60.12205303051218
1657,2400.0,0.19366552919771512,60.01417998652513
1658,2400.0,0.19746621167908607,59.906540037791835
1659,2400.0,0.19898648467163443,59.7991326806332
1660,2400.0,0.13959459386865378,59.58478214428378
1661,2400.0,0.11583783754746152,59.37135795785118
1662,2400.0,0.10633513501898462,59.158856117966984
1663,2400.0,0.10253405400759386,58.94727263856396
1664,2400.0,0.10101362160303755,58.736603550801306
1665,2400.0,0.16040544864121503,58.63172422689575
1666,2400.0,0.18416217945648602,58.527085934855215
1667,2400.0,0.19366487178259442,58.422688153850935
1668,2400.0,0.19746594871303777,58.31853036417958
1669,2400.0,0.1989863794852151,58.2146120472608
1670,2400.0,0.13959455179408606,58.00725332400882
1671,2400.0,0.11583782071763443,57.80081954550168
1672,2400.0,0.10633512828705377,57.59530671444363
1673,2400.0,0.10253405131482152,57.39071085081387
1674,2400.0,0.1010136205259286,57.187027991791894
1675,2400.0,0.16040544821037145,57.08564109173753
1676,2400.0,0.18416217928414857,56.98448767701576
1677,2400.0,0.19366487171365943,56.883567243104594
1678,2400.0,0.19746594868546377,56.78287928657224
1679,2400.0,0.19898637947418552,56.682423305074714
1680,2400.0,0.13959455178967423,56.48197428963233
1681,2400.0,0.11583782071586969,56.282391546474344
1682,2400.0,0.10633512828634788,56.08367133186735
1683,2400.0,0.10253405131453916,55.88580991825712
1684,2400.0,0.10101362052581567,55.68880359419862
1685,2400.0,0.2204054482103263,54.29595618301375
1686,2400.0,0.26816217928413055,53.72387675569159
1687,2400.0,0.2872648717136522,53.461503052730905
1688,2400.0,0.29490594868546094,53.320070528814036
1689,2400.0,0.2979623794741844,53.226540218097654
1690,2400.0,0.17918495178967378,53.04102635077619
1691,2400.0,0.13167398071586953,52.85631421112237
1692,2400.0,0.11266959228634782,52.67240033434261
1693,2400.0,0.10506783691453914,52.48928127061702
1694,2400.0,0.10202713476581565,52.306953585034634
1695,2400.0,0.16081085390632627,52.21618372128182
1696,2400.0,0.18432434156253052,52.12560999572668
1697,2400.0,0.19372973662501222,52.035231984548
1698,2400.0,0.19749189465000488,51.94504926484039
1699,2400.0,0.19899675786000195,51.855061414612294
1700,2400.0,0.1395987031440008,51.675474610955675
1701,2400.0,0.11583948125760032,51.49666392021887
1702,2400.0,0.10633579250304014,51.31862598830653
1703,2400.0,0.10253431700121605,51.14135747561854
1704,2400.0,0.10101372680048643,50.964855056987425
1705,2520.0,0.16040549072019458,52.66800074113277
1706,2640.0,0.18416219628807784,54.85685641267332
1707,2760.0,0.19366487851523115,57.246618392023926
1708,2880.0,0.19746595140609247,59.719358537275156
1709,3000.0,0.198986380562437,62.22468772226232
1710,3000.0,0.1995945522249748,62.10034689885784
1711,3000.0,0.19983782088998991,61.98357421129761
1712,3000.0,0.19993512835599597,61.86996414206939
1713,3000.0,0.1999740513423984,61.757760193966796
1714,3000.0,0.19998962053695937,61.64626160683707
1715,3000.0,0.13999584821478375,61.42436057510268
1716,3000.0,0.11599833928591351,61.20341852395118
1717,3000.0,0.10639933571436541,60.98343130899553
1718,3000.0,0.10255973428574616,60.76439480375933
1719,3000.0,0.10102389371429847,60.5463048995994
1720,3000.0,0.1604095574857194,60.43773120261405
1721,3000.0,0.18416382299428777,60.32939211487412
1722,3000.0,0.19366552919771512,60.221287129429015
1723,3000.0,0.19746621167908607,60.113415740423605
1724,3000.0,0.19898648467163443,60.005777443095816
1725,3000.0,0.13959459386865378,59.79096602445274
1726,3000.0,0.11583783754746152,59.57711175856235
1727,3000.0,0.10633513501898462,59.364210508936864
1728,3000.0,0.10253405400759386,59.152258156965004
1729,3000.0,0.10101362160303755,58.94125060183471
1730,3000.0,0.16040544864121503,58.83621718114548
1731,3000.0,0.18416217945648602,58.731425125298145
1732,3000.0,0.19366487178259442,58.626873912744436
1733,3000.0,0.19746594871303777,58.522563023063064
1734,3000.0,0.1989863794852151,58.41849193695728
1735,3000.0,0.13959455179408606,58.210828335547625
1736,3000.0,0.11583782071763443,58.00409099646223
1737,3000.0,0.10633512828705377,57.79827591671122
1738,3000.0,0.10253405131482152,57.593379110604275
1739,3000.0,0.1010136205259286,57.38939660967587
1740,3000.0,0.16040544821037145,57.28786053614335
1741,3000.0,0.18416217928414857,57.18652945922212
1742,3000.0,0.19366487171365943,57.08540293594946
1743,3000.0,0.19746594868546377,56.984480524319814
1744,3000.0,0.19898637947418552,56.88376178328272
1745,3000.0,0.13959455178967423,56.682730762198815
1746,3000.0,0.11583782071586969,56.48253971756943
1747,3000.0,0.10633512828634788,56.2831850193028
1748,3000.0,0.10253405131453916,56.08466305299516
1749,3000.0,0.10101362052581567,55.88697021986298
1750,3000.0,0.16040544821032626,55.78853657826921
1751,3000.0,0.1841621792841305,55.69030122946033
1752,3000.0,0.1936648717136522,55.592263744959446
1753,3000.0,0.19746594868546088,55.494423697215524
1754,3000.0,0.19898637947418435,55.396780659601404
1755,3000.0,0.13959455178967375,55.20188775322217
1756,3000.0,0.11583782071586951,55.00780829645902
1757,3000.0,0.10633512828634781,54.814538773860136
1758,3000.0,0.10253405131453913,54.62207568516628
1759,3000.0,0.10101362052581565,54.43041554524513
1760,3000.0,0.10040544821032626,54.23955488402593
1761,3000.0,0.10016217928413051,54.049490246434374
1762,3000.0,0.1000648717136522,53.86021819232782
1763,3000.0,0.10002594868546089,53.671735296430754
1764,3000.0,0.10001037947418435,53.484038148270514
1765,3000.0,0.16000415178967375,52.45648479678455
1766,3000.0,0.18400166071586951,52.00398630711668
1767,3000.0,0.1936006642863478,51.77138209878875
1768,3000.0,0.19744026571453913,51.62510458437184
1769,3000.0,0.19897610628581566,50.69645389783531
1770,3120.0,0.19959044251432628,53.249500866339055
1771,3240.0,0.19983617700573053,55.79701673015461
1772,3360.0,0.1999344708022922,58.33901344105605
1773,3480.0,0.1999737883209169,60.87550292499172
1774,3600.0,0.19998951532836676,63.40649708214001
1775,3600.0,0.1999958061313467,63.291454886965035
1776,3600.0,0.19999832245253868,63.176646872827185
1777,3600.0,0.19999932898101547,63.06207253370117
1778,3600.0,0.1999997315924062,62.947731364655134
1779,3600.0,0.1999998926369625,62.83362286184829
1780,3600.0,0.13999995705478502,62.60587018320885
1781,3600.0,0.11599998282191401,62.37907296291484
1782,3600.0,0.10639999312876561,62.15322707180113
1783,3600.0,0.10255999725150625,61.92832839854745
1784,3600.0,0.1010239989006025,61.70437284960124
1785,3600.0,0.160409599560241,61.59286459935106
1786,3600.0,0.1841638398240964,61.4815972994155
1787,3600.0,0.19366553592963856,61.37057042914201
1788,3600.0,0.19746621437185544,61.259783469003104
1789,3600.0,0.19898648574874217,61.14923590059388
1790,3600.0,0.1395945942994969,60.92861851266537
1791,3600.0,0.11583783771979876,60.708954557849
1792,3600.0,0.1063351350879195,60.49023991573199
1793,3600.0,0.1025340540351678,60.27247048370862
1794,3600.0,0.10101362161406713,60.055642176903206
1795,3600.0,0.16040544864562686,59.947696552498364
1796,3600.0,0.18416217945825075,59.83998418018118
1797,3600.0,0.1936648717833003,59.73250455593367
1798,3600.0,0.19746594871332013,59.62525717682694
1799,3600.0,0.19898637948532805,59.518241541018845
1800,3600.0,0.13959455179413122,59.30467275448442
1801,3600.0,0.11583782071765249,59.09202693941072
1802,3600.0,0.106335128287061,58.88030010702987
1803,3600.0,0.1025340513148244,58.669488285812065
1804,3600.0,0.10101362052592977,58.459587521391114
1805,3600.0,0.16040544821037192,58.35509069894068
1806,3600.0,0.18416217928414877,58.250819676304964
1807,3600.0,0.1936648717136595,58.146773965569075
1808,3600.0,0.1974659486854638,58.04295307987241
1809,3600.0,0.19898637947418552,57.939356533406404
1810,3600.0,0.13959455178967423,57.73261114941805
1811,3600.0,0.11583782071586969,57.52675924847164
1812,3600.0,0.10633512828634788,57.32179696923819
1813,3600.0,0.10253405131453916,57.11772046707605
1814,3600.0,0.10101362052581567,56.914525913958784
1815,3600.0,0.16040544821032626,56.8133677061811
1816,3600.0,0.1841621792841305,56.712428084041115
1817,3600.0,0.1936648717136522,56.61170657521255
1818,3600.0,0.19746594868546088,56.511202708389725
1819,3600.0,0.19898637947418435,56.41091601328538
1820,3600.0,0.13959455178967375,56.21077602797155
1821,3600.0,0.11583782071586951,56.011500979419274
1822,3600.0,0.10633512828634781,55.813087129666854
1823,3600.0,0.10253405131453913,55.61553075690677
1824,3600.0,0.10101362052581565,55.418828155415895
1825,3600.0,0.16040544821032626,55.32090189545093
1826,3600.0,0.1841621792841305,55.22318723743555
1827,3600.0,0.1936648717136522,55.125683724134035
1828,3600.0,0.19746594868546088,55.02839089929865
1829,3600.0,0.19898637947418435,54.93130830766755
1830,3600.0,0.13959455178967375,54.73756268225771
1831,3600.0,0.11583782071586951,54.54468317042639
1832,3600.0,0.10633512828634781,54.352666029126084
1833,3600.0,0.10253405131453913,54.161507531485455
1834,3600.0,0.10101362052581565,53.97120396673943
1835,3600.0,0.16040544821032626,53.87647780344952
1836,3600.0,0.1841621792841305,53.78197073277583
1837,3600.0,0.1936648717136522,53.68768228129659
1838,3600.0,0.19746594868546088,53.59361197661299
1839,3600.0,0.19898637947418435,53.499759347347
1840,3600.0,0.13959455178967375,53.31248849893134
1841,3600.0,0.11583782071586951,53.126055782316165
1842,3600.0,0.10633512828634781,52.940457575381664
1843,3600.0,0.10253405131453913,52.7556902716616
1844,3600.0,0.10101362052581565,50.87499786609458
1845,3720.0,0.16040544821032626,52.58080252400384
1846,3840.0,0.1841621792841305,54.77081070447919
1847,3960.0,0.1936648717136522,57.16123241280282
1848,4080.0,0.19746594868546088,59.63452274328936
1849,4200.0,0.19898637947418435,62.14044226802655
1850,4200.0,0.19959455178967375,60.905264318881095
1851,4200.0,0.1998378207158695,60.79184148655605
1852,4200.0,0.1999351282863478,60.68162579710607
1853,4200.0,0.19997405131453913,60.57291344470468
1854,4200.0,0.19998962052581565,60.46502451583433
1855,4200.0,0.13999584821032626,60.25058782168327
1856,4200.0,0.1159983392841305,60.03735700975536
1857,4200.0,0.1063993357136522,59.82532686863889
1858,4200.0,0.10255973428546089,57.52127146631071
1859,4200.0,0.10102389371418435,57.32067330876031
1860,4200.0,0.16040955748567376,57.220947268378815
1861,4200.0,0.1841638229942695,56.14807359077741
1862,4200.0,0.1936655291977078,56.051321072038455
1863,4200.0,0.19746621167908313,55.954997485795154
1864,4200.0,0.19898648467163327,55.85910190519752
1865,4200.0,0.1395945938686533,55.668164905599156
1866,4200.0,0.11583783754746133,55.478492804198055
1867,4200.0,0.10633513501898453,55.29008013453559
1868,4200.0,0.10253405400759381,53.26403934168829
1869,4200.0,0.10101362160303753,53.08607625188499
1870,4200.0,0.10040544864121502,52.90932199146539
1871,4200.0,0.100162179456486,52.73377133628115
1872,4200.0,0.1000648717825944,52.55941908476092
1873,4200.0,0.10002594871303777,52.386260057812756
1874,4200.0,0.10001037948521511,52.214289098727
1875,4200.0,0.16000415179408606,51.23307908317266
1876,4200.0,0.18400166071763444,50.804039749439795
1877,4200.0,0.19360066428705378,50.586621761281876
1878,4200.0,0.1974402657148215,50.45273828401498
1879,4200.0,0.1989761062859286,49.56868992286541
1880,4320.0,0.19959044251437144,52.13320740876554
1881,4440.0,0.19983617700574857,54.69291179168066
1882,4560.0,0.19993447080229942,57.24781347190559
1883,4680.0,0.19997378832091978,59.7979228272619
1884,4800.0,0.19998951532836792,62.34325021314646
1885,4800.0,0.19999580613134718,62.24325306257988
1886,4800.0,0.19999832245253887,62.14420037080981
1887,4800.0,0.19999932898101555,62.046090097021846
1888,4800.0,0.19999973159240622,61.948920204811415
1889,4800.0,0.1999998926369625,61.85268866217429
1890,4800.0,0.13999995705478502,61.66209822081979
1891,4800.0,0.11599998282191401,61.47351396749136
1892,4800.0,0.10639999312876561,61.28692723212852
1893,4800.0,0.10255999725150625,61.10232938213986
1894,4800.0,0.1010239989006025,60.91971182224106
1895,4800.0,0.160409599560241,60.82938890826739
1896,4800.0,0.1841638398240964,60.739852427277505
1897,4800.0,0.19366553592963856,60.65110067992383
1898,4800.0,0.19746621437185544,60.56313197053078
1899,4800.0,0.19898648574874217,60.47594460708686
1900,4800.0,0.1395945942994969,60.303129195386525
1901,4800.0,0.11583783771979876,60.13224315409601
1902,4800.0,0.1063351350879195,59.963278145134396
1903,4800.0,0.1025340540351678,59.796225866455096
1904,4800.0,0.10101362161406713,59.631078051890135
1905,4800.0,0.16040544864562686,59.549452261442624
1906,4800.0,0.18416217945825075,59.46840964336602
1907,4800.0,0.1936648717833003,59.38794893752428
1908,4800.0,0.19746594871332013,59.30806888650428
1909,4800.0,0.19898637948532805,59.22876823560997
1910,4800.0,0.13959455179413122,59.07132323010298
1911,4800.0,0.11583782071765249,58.91537223412821
1912,4800.0,0.106335128287061,58.760908791085974
1913,4800.0,0.1025340513148244,58.6079264722798
1914,4800.0,0.10101362052592977,58.45641887679586
1915,4800.0,0.16040544821037192,58.381399254089374
1916,4800.0,0.18416217928414877,58.30694852895178
1917,4800.0,0.1936648717136595,58.23306547209244
1918,4800.0,0.1974659486854638,58.15974885687701
1919,4800.0,0.19898637947418552,58.08699745932167
1920,4800.0,0.13959455178967423,57.94262265685323
1921,4800.0,0.11583782071586969,57.79974791816394
1922,4800.0,0.10633512828634788,57.65836676048971
1923,4800.0,0.10253405131453916,57.518472729082774
1924,4800.0,0.10101362052581567,57.380059397090555
1925,4800.0,0.16040544821032626,57.31158988126286
1926,4800.0,0.1841621792841305,56.26758174516121
1927,4800.0,0.1936648717136522,56.2023922289617
1928,4800.0,0.19746594868546088,56.13778163875066
1929,4800.0,0.19898637947418435,56.07374872356774
1930,4800.0,0.13959455178967375,55.94683574674369
1931,4800.0,0.11583782071586951,55.82134736964346
1932,4800.0,0.10633512828634781,55.69727743563289
1933,4800.0,0.10253405131453913,55.57461981468469
1934,4800.0,0.10101362052581565,55.45336840326345
1935,4800.0,0.16040544821032626,55.393442763737305
1936,4800.0,0.1841621792841305,55.33391997263477
1937,4800.0,0.1936648717136522,55.27479915946908
1938,4800.0,0.19746594868546088,55.21607945563448
1939,4800.0,0.19898637947418435,55.157759994402085
1940,4800.0,0.13959455178967375,55.041919827429695
1941,4800.0,0.11583782071586951,54.92712700082326
1942,4800.0,0.10633512828634781,54.81337698833491
1943,4800.0,0.10253405131453913,54.70066528327766
1944,4800.0,0.10101362052581565,54.58898739844089
1945,4800.0,0.16040544821032626,54.53366313222354
1946,4800.0,0.1841621792841305,54.478731771646686
1947,4800.0,0.1936648717136522,54.424192467708245
1948,4800.0,0.19746594868546088,54.370044373240674
1949,4800.0,0.19898637947418435,54.316286642907016
1950,4800.0,0.13959455178967375,54.209550223486865
1951,4800.0,0.11583782071586951,54.10421954742412
1952,4800.0,0.10633512828634781,54.00028853957541
1953,4800.0,0.10253405131453913,53.897751151052034
1954,4800.0,0.10101362052581565,53.79660135910655
1955,4920.0,0.16040544821032626,55.45321791574953
1956,5040.0,0.1841621792841305,57.64738158923698
1957,5160.0,0.1936648717136522,60.06283727140055
1958,5280.0,0.19746594868546088,62.5696340833941
1959,5400.0,0.19898637947418435,65.112620137061
1960,5400.0,0.19959455178967375,65.02762218203405
1961,5400.0,0.1998378207158695,64.95110433683838
1962,5400.0,0.1999351282863478,64.87834710159345
1963,5400.0,0.19997405131453913,64.80746621047611
1964,5400.0,0.19998962052581565,64.73770860309399
1965,5400.0,0.13999584821032626,64.60010132634808
1966,5400.0,0.1159983392841305,64.46484767572889
1967,5400.0,0.1063993357136522,64.33193747966696
1968,5400.0,0.10255973428546089,64.20136061055089
1969,5400.0,0.10102389371418435,64.07310698453739
1970,5400.0,0.16040955748567376,64.01013677294972
1971,5400.0,0.1841638229942695,63.94818209645457
1972,5400.0,0.1936655291977078,63.887240760653775
1973,5400.0,0.19746621167908313,63.82731057589088
1974,5400.0,0.19898648467163327,63.768389357240906
1975,5400.0,0.1395945938686533,63.652560491759374
1976,5400.0,0.11583783754746133,63.538991133538296
1977,5400.0,0.10633513501898453,63.427671517757865
1978,5400.0,0.10253405400759381,63.31859192179849
1979,5400.0,0.10101362160303753,63.21174266505844
1980,5400.0,0.22040544864121503,61.54850682554113
1981,5400.0,0.268162179456486,60.89154799882468
1982,5400.0,0.2872648717825944,60.614835406426806
1983,5400.0,0.29490594871303777,60.486898616918175
1984,5400.0,0.29796237948521515,60.41807282227784
1985,5400.0,0.17918495179408606,60.32934654415177
1986,5400.0,0.13167398071763442,60.24176950870928
1987,5400.0,0.11266959228705377,60.155336749315445
1988,5400.0,0.10506783691482151,60.070043320799414
1989,5400.0,0.1020271347659286,59.985884299361686
1990,5400.0,0.16081085390637145,58.83705214821732
1991,5400.0,0.1843243415625486,58.36905017116042
1992,5400.0,0.19372973662501944,58.16226582767071
1993,5400.0,0.19749189465000777,58.05841959308338
1994,5400.0,0.19899675786000312,57.995711602386436
1995,5400.0,0.13959870314400125,57.92511192302401
1996,5400.0,0.1158394812576005,57.85592573207506
1997,5400.0,0.1063357925030402,57.788146920924696
1998,5400.0,0.10253431700121608,57.721769407357414
1999,5400.0,0.10101372680048644,57.65678713544295
2000,5400.0,0.16040549072019458,57.62499060543282
