t,E,V,T,v
1490,1200.0,0.17918914522748303,56.16211352461755,0.0
1491,1200.0,0.13167565809099321,55.96391311060187,0.0
1492,1200.0,0.11267026323639728,55.76656925118207,0.0
1493,1200.0,0.10506810529455891,55.57007824462129,0.0
1494,1200.0,0.10202724211782357,55.37443640518034,0.0
1495,1200.0,0.16081089684712943,55.27703823411443,0.0
1496,1200.0,0.18432435873885178,55.17985052388804,0.0
1497,1200.0,0.19372974349554073,55.08287281973119,0.0
1498,1200.0,0.1974918973982163,54.98610466785658,0.0
1499,1200.0,0.19899675895928653,54.88954561545745,0.0
1500,1200.0,0.13959870358371462,54.696844805953525,0.0
1501,1200.0,0.11583948143348585,54.504947972570584,0.0
1502,1200.0,0.10633579257339434,54.313851640798006,0.0
1503,1200.0,0.10253431702935774,54.12355235114084,0.0
1504,1200.0,0.1010137268117431,53.93404665905488,0.0
1505,1200.0,0.16040549072469723,52.901535579266564,0.0
1506,1200.0,0.1841621962898789,52.4464593373409,0.0
1507,1200.0,0.19366487851595157,52.21228621464794,0.0
1508,1200.0,0.19746595140638062,52.064852569263955,0.0
1509,1200.0,0.19898638056255225,51.951887600306556,0.0
1510,1320.0,0.2595945522250209,53.05415954716671,0.0
1511,1440.0,0.2838378208900084,54.50468100057145,0.0
1512,1560.0,0.29353512835600337,56.0972821385308,0.0
1513,1680.0,0.2974140513424014,57.74789372409006,0.0
1514,1800.0,0.2989656205369606,59.42145519549005,0.0
1515,1800.0,0.17958624821478425,59.208736852429745,0.0
1516,1800.0,0.1318344992859137,58.99693780550351,0.0
1517,1800.0,0.11273379971436548,58.786054081826954,0.0
1518,1800.0,0.1050935198857462,58.576081725685164,0.0
1519,1800.0,0.10203740795429848,58.36701679845846,0.0
1520,1800.0,0.1608149631817194,57.203550462962305,0.0
1521,1800.0,0.18432598527268776,56.69197543782028,0.0
1522,1800.0,0.1937303941090751,56.4299284801414,0.0
1523,1800.0,0.19749215764363004,56.265894553698445,1.0
1524,1800.0,0.198996863057452,55.194019361759324,0.0
1525,1800.0,0.13959874522298082,54.99957055466405,0.0
1526,1800.0,0.11583949808919233,54.80596208899897,0.0
1527,1800.0,0.10633579923567693,54.61319033309501,0.0
1528,1800.0,0.10253431969427078,54.42125167097794,0.0
1529,1800.0,0.10101372787770832,54.23014250230052,0.0
1530,1800.0,0.16040549115108332,53.18801054482543,0.0
1531,1800.0,0.18416219646043333,52.728765680092714,0.0
1532,1800.0,0.19366487858417333,52.4925192235707,0.0
1533,1800.0,0.19746595143366935,52.34384393448774,0.0
1534,1800.0,0.19898638057346774,52.229976520545485,0.0
1535,1920.0,0.2595945522293871,53.32615345670086,0.0
1536,2040.0,0.28383782089175486,54.77403561942197,0.0
1537,2160.0,0.293535128356702,56.365344879218036,0.0
1538,2280.0,0.29741405134268084,58.015202758581836,0.0
1539,2400.0,0.2989656205370724,59.688230609139175,0.0
1540,2400.0,0.17958624821482896,59.474359353721134,0.0
1541,2400.0,0.1318344992859316,59.26141237693118,0.0
1542,2400.0,0.11273379971437264,59.04938568435231,0.0
1543,2400.0,0.10509351988574905,58.83827529883,0.0
1544,2400.0,0.10203740795429962,58.628077260397646,0.0
1545,2400.0,0.2208149631817199,57.1207232867193,0.0
1546,2400.0,0.268325985272688,56.502087150211636,0.0
1547,2400.0,0.28733039410907524,56.21890743546902,0.0
1548,2400.0,0.2949321576436301,56.06674428046869,0.0
1549,2400.0,0.2979728630574521,55.96647761571615,0.0
1550,2400.0,0.17918914522298085,55.76869050748345,0.0
1551,2400.0,0.13167565808919235,55.571758167679974,0.0
1552,2400.0,0.11267026323567694,55.375676902288085,0.0
1553,2400.0,0.10506810529427078,55.18044303325443,0.0
1554,2400.0,0.10202724211770832,54.98605289842093,0.0
1555,2400.0,0.16081089684708333,53.92965446865936,0.0
1556,2400.0,0.18432435873883335,53.463794993522484,0.0
1557,2400.0,0.19372974349553335,53.22396425512239,0.0
1558,2400.0,0.19749189739821335,53.07291219036337,0.0
1559,2400.0,0.19899675895928534,52.957151519438455,0.0
1560,2520.0,0.2595987035837142,54.037579706168714,0.0
1561,2640.0,0.2838394814334857,55.478685343812664,0.0
1562,2760.0,0.2935357925733943,57.06670134297969,0.0
1563,2880.0,0.2974143170293577,58.714642102569044,0.0
1564,3000.0,0.2989657268117431,60.38630074674484,0.0
1565,3000.0,0.17958629072469726,60.169412670259206,1.0
1566,3000.0,0.1318345162898789,57.84094468388707,0.0
1567,3000.0,0.11273380651595157,57.63505676824673,0.0
1568,3000.0,0.10509352260638063,57.43005862996256,0.0
1569,3000.0,0.10203740904255226,57.22594642372029,0.0
1570,3000.0,0.1608149636170209,57.124331372272025,0.0
1571,3000.0,0.18432598544680837,57.02293589362274,0.0
1572,3000.0,0.19373039417872334,56.92175951331305,0.0
1573,3000.0,0.19749215767148934,56.82080175790881,0.0
1574,3000.0,0.19899686306859574,56.72006215499888,0.0
1575,3000.0,0.13959874522743831,56.51901831138695,0.0
1576,3000.0,0.11583949809097532,56.3188433107039,0.0
1577,3000.0,0.10633579923639014,56.11953339810689,0.0
1578,3000.0,0.10253431969455606,55.92108483498024,0.0
1579,3000.0,0.10101372787782242,55.7234938988653,0.0
1580,3000.0,0.16040549115112898,55.62512539112795,0.0
1581,3000.0,0.1841621964604516,55.52696944096221,0.0
1582,3000.0,0.19366487858418063,55.42902558906742,0.0
1583,3000.0,0.19746595143367227,55.331293377135374,0.0
1584,3000.0,0.1989863805734689,55.23377234784821,0.0
1585,3000.0,0.13959455222938758,55.03915174190426,0.0
1586,3000.0,0.11583782089175504,54.845372219846546,0.0
1587,3000.0,0.10633512835670202,54.65243014679734,0.0
1588,3000.0,0.10253405134268082,54.46032190358764,0.0
1589,3000.0,0.10101362053707233,54.26904388668924,0.0
1590,3000.0,0.16040544821482894,53.225665824784976,0.0
1591,3000.0,0.1841621792859316,52.76588966491302,0.0
1592,3000.0,0.19366487171437263,52.52938555782276,0.0
1593,3000.0,0.19746594868574907,52.38056012671617,0.0
1594,3000.0,0.19898637947429965,52.26658529811574,0.0
1595,3120.0,0.2595945517897199,53.361966176570945,0.0
1596,3240.0,0.283837820715888,54.80950588609402,0.0
1597,3360.0,0.2935351282863552,56.400648816330865,0.0
1598,3480.0,0.2974140513145421,58.05040996151658,0.0
1599,3600.0,0.2989656205258169,59.72336879371018,0.0
1600,3600.0,0.17958624821032676,59.509345683041815,0.0
1601,3600.0,0.1318344992841307,59.29624750726814,0.0
1602,3600.0,0.11273379971365229,59.084070269135985,0.0
1603,3600.0,0.10509351988546092,58.87280998866694,0.0
1604,3600.0,0.10203740795418437,58.66246270308268,0.0
1605,3600.0,0.16081496318167376,57.48963152565379,1.0
1606,3600.0,0.18432598527266952,55.992941435805776,0.0
1607,3600.0,0.1937303941090678,55.73570849264576,0.0
1608,3600.0,0.19749215764362713,55.5744869656136,0.0
1609,3600.0,0.19899686305745085,55.45143169127767,0.0
1610,3600.0,0.13959874522298035,55.25587043588112,0.0
1611,3600.0,0.11583949808919214,55.06115432953694,0.0
1612,3600.0,0.10633579923567686,54.86727971979915,0.0
1613,3600.0,0.10253431969427075,54.674242970006404,0.0
1614,3600.0,0.1010137278777083,54.482040459213756,0.0
1615,3600.0,0.16040549115108332,53.43184626514572,0.0
1616,3600.0,0.18416219646043333,52.96916358918511,0.0
1617,3600.0,0.19366487858417333,52.73124972055727,0.0
1618,3600.0,0.19746595143366935,52.581602579196314,0.0
1619,3600.0,0.19898638057346774,52.467039753341794,0.0
1620,3720.0,0.2595945522293871,53.55806179317571,0.0
1621,3840.0,0.28383782089175486,55.00372638852833,0.0
1622,3960.0,0.293535128356702,56.59395857432336,0.0
1623,4080.0,0.29741405134268084,58.24319004626306,0.0
1624,4200.0,0.2989656205370724,59.91577096373867,0.0
1625,4200.0,0.17958624821482896,59.700916356507534,0.0
1626,4200.0,0.1318344992859316,59.48699027761567,0.0
1627,4200.0,0.11273379971437264,59.27398871428025,0.0
1628,4200.0,0.10509351988574905,59.06190767106034,0.0
1629,4200.0,0.10203740795429962,58.85074316978192,0.0
1630,4200.0,0.2208149631817199,57.33420822121202,0.0
1631,4200.0,0.268325985272688,56.71186659314708,0.0
1632,4200.0,0.28733039410907524,56.42704908945926,0.0
1633,4200.0,0.2949321576436301,56.274056030046744,0.0
1634,4200.0,0.2979728630574521,56.173279540994315,0.0
1635,4200.0,0.17918914522298085,55.974598705367484,0.0
1636,4200.0,0.13167565808919235,55.77677650055489,0.0
1637,4200.0,0.11267026323567694,55.57980921584698,0.0
1638,4200.0,0.10506810529427078,55.383693156570615,0.0
1639,4200.0,0.10202724211770832,55.18842464401978,0.0
1640,4200.0,0.16081089684708333,55.091212329703175,0.0
1641,4200.0,0.18432435873883335,54.99421007462136,0.0
1642,4200.0,0.19372974349553335,54.89741742487213,0.0
1643,4200.0,0.19749189739821335,54.800833927534114,0.0
1644,4200.0,0.19899675895928534,54.70445913066462,0.0
1645,4200.0,0.13959870358371415,54.51212603593041,0.0
1646,4200.0,0.11583948143348566,54.3206241392391,0.0
1647,4200.0,0.10633579257339426,54.129949848436226,0.0
1648,4200.0,0.10253431702935771,53.940099586891385,0.0
1649,4200.0,0.10101372681174309,53.75106979343114,0.0
1650,4200.0,0.16040549072469723,52.724271009124266,0.0
1651,4200.0,0.1841621962898789,52.27156434984034,0.0
1652,4200.0,0.19366487851595157,52.03848906343251,0.0
1653,4200.0,0.19746595140638062,51.89166209329465,0.0
1654,4200.0,0.19898638056255225,51.77911724990189,0.0
1655,4320.0,0.2595945522250209,52.88509803776844,0.0
1656,4440.0,0.2838378208900084,54.33719768621431,0.0
1657,4560.0,0.29353512835600337,55.93055538173892,0.0
1658,4680.0,0.2974140513424014,57.58160459554112,0.0
1659,4800.0,0.2989656205369606,59.25548244683649,0.0
1660,4800.0,0.17958624821478425,59.043481381393164,0.0
1661,4800.0,0.1318344992859137,58.83239651225466,0.0
1662,4800.0,0.11273379971436548,58.622223879933,0.0
1663,4800.0,0.1050935198857462,58.41295954205178,0.0
1664,4800.0,0.10203740795429848,58.20459957327218,0.0
1665,4800.0,0.1608149631817194,57.04628142773912,0.0
1666,4800.0,0.18432598527268776,56.53691870953319,0.0
1667,4800.0,0.1937303941090751,56.27596838699573,0.0
1668,4800.0,0.19749215764363004,56.11260139481557,0.0
1669,4800.0,0.198996863057452,55.988034082443086,0.0
1670,4800.0,0.13959874522298082,55.79029786981152,0.0
1671,4800.0,0.11583949808919233,55.593445016715506,0.0
1672,4800.0,0.10633579923567693,55.3974717055764,0.0
1673,4800.0,0.10253431969427078,55.20237413531382,0.0
1674,4800.0,0.10101372787770832,55.00814852127435,0.0
1675,4800.0,0.16040549115108332,54.91146980821746,0.0
1676,4800.0,0.18416219646043333,54.8150144069039,0.0
1677,4800.0,0.19366487858417333,54.71878183479507,0.0
1678,4800.0,0.19746595143366935,54.62277161039505,0.0
1679,4800.0,0.19898638057346774,54.52698325324836,0.0
1680,4800.0,0.1395945522293871,54.33584931462704,0.0
1681,4800.0,0.11583782089175484,54.14554139170486,0.0
1682,4800.0,0.10633512835670195,53.95605591472368,0.0
1683,4800.0,0.10253405134268079,53.76738932935261,0.0
1684,4800.0,0.10101362053707232,53.5795380966214,0.0
1685,4800.0,0.16040544821482894,52.55844443652352,0.0
1686,4800.0,0.1841621792859316,52.1082914443501,0.0
1687,4800.0,0.19366487171437263,51.87656455826652,0.0
1688,4800.0,0.19746594868574907,51.73061279221998,0.0
1689,4800.0,0.19898637947429965,51.61875505524542,0.0
1690,4920.0,0.2595945517897199,52.728366938419796,0.0
1691,5040.0,0.283837820715888,54.18210934274367,0.0
1692,5160.0,0.2935351282863552,55.776338338151554,0.0
1693,5280.0,0.2974140513145421,57.427954165465806,0.0
1694,5400.0,0.2989656205258169,59.10227727927345,0.0
1695,5400.0,0.17958624821032676,58.891370480212224,0.0
1696,5400.0,0.1318344992841307,58.6813751484097,0.0
1697,5400.0,0.11273379971365229,58.47228734481523,0.0
1698,5400.0,0.10509351988546092,58.2641031474014,0.0
1699,5400.0,0.10203740795418437,58.05681865109046,0.0
1700,5400.0,0.16081496318167376,56.903400846959336,0.0
1701,5400.0,0.18432598527266952,56.39623662282985,0.0
1702,5400.0,0.1937303941090678,56.136442402889884,0.0
1703,5400.0,0.19749215764362713,55.97381351979035,0.0
1704,5400.0,0.19899686305745085,55.84980950741408,0.0
1705,5400.0,0.13959874522298035,55.6529587648538,0.0
1706,5400.0,0.11583949808919214,55.45695874406965,0.0
1707,5400.0,0.10633579923567686,55.26180576853225,0.0
1708,5400.0,0.10253431969427075,55.0674961776009,0.0
1709,5400.0,0.1010137278777083,54.87402632645497,0.0
1710,5400.0,0.16040549115108332,53.81150233032074,0.0
1711,5400.0,0.18416219646043333,53.343683010965,0.0
1712,5400.0,0.19366487858417333,53.1033875395563,1.0
1713,5400.0,0.19746595143366935,52.09431582367129,0.0
1714,5400.0,0.19898638057346774,51.98139432868769,0.0
1715,5520.0,0.2595945522293871,53.0831206941059,0.0
1716,5640.0,0.28383782089175486,54.533470854128055,0.0
1717,5760.0,0.293535128356702,56.12605223394781,0.0
1718,5880.0,0.29741405134268084,57.776709836633536,0.0
1719,6000.0,0.2989656205370724,59.4503492702087,0.0
1720,6000.0,0.17958624821482896,59.23793822270777,0.0
1721,6000.0,0.1318344992859316,59.0264451433143,0.0
1722,6000.0,0.11273379971437264,58.81586606488318,0.0
1723,6000.0,0.10509351988574905,58.60619703741397,1.0
1724,6000.0,0.10203740795429962,56.37258272184275,0.0
1725,6000.0,0.16081496318171984,56.273027726788506,0.0
1726,6000.0,0.18432598527268795,56.17370225863253,0.0
1727,6000.0,0.1937303941090752,56.07460582140634,0.0
1728,6000.0,0.1974921576436301,55.975737920213135,0.0
1729,6000.0,0.19899686305745204,55.877098061225524,0.0
1730,6000.0,0.13959874522298082,55.68027344214085,0.0
1731,6000.0,0.11583949808919233,55.48432824299532,0.0
1732,6000.0,0.10633579923567693,55.289258663235856,0.0
1733,6000.0,0.10253431969427078,55.0950609187341,0.0
1734,6000.0,0.10101372787770832,54.90173124171539,0.0
1735,6120.0,0.22040549115108335,55.3019637526449,0.0
1736,6240.0,0.2681621964604334,56.472814608368836,0.0
1737,6360.0,0.2872648785841734,57.949372862903815,0.0
1738,6480.0,0.2949059514336694,59.55048065125445,0.0
1739,6600.0,0.2979623805734678,61.20209866785755,0.0
1740,6600.0,0.17918495222938713,60.982549322766204,0.0
1741,6600.0,0.13167398089175486,60.76391998401033,1.0
1742,6600.0,0.11266959235670194,58.400349217883594,0.0
1743,6600.0,0.10506783694268078,58.19282164523797,0.0
1744,6600.0,0.10202713477707231,57.98616212492716,0.0
1745,6600.0,0.16081085391082894,56.8350180819024,0.0
1746,6600.0,0.18432434156433158,56.32889664535408,0.0
1747,6600.0,0.19372973662573265,56.06966465237308,0.0
1748,6600.0,0.19749189465029307,55.907400480911136,0.0
1749,6600.0,0.19899675786011722,55.783673977100875,0.0
1750,6600.0,0.1395987031440469,55.587253105046806,0.0
1751,6600.0,0.11583948125761877,55.391652285955374,0.0
1752,6600.0,0.1063357925030475,55.19686797583735,0.0
1753,6600.0,0.10253431700121901,55.002896646019416,0.0
1754,6600.0,0.1010137268004876,54.809734783077964,0.0
1755,6600.0,0.16040549072019505,53.74926848918393,0.0
1756,6600.0,0.18416219628807803,53.28231218786699,0.0
1757,6600.0,0.19366487851523123,53.042413574944554,0.0
1758,6600.0,0.1974659514060925,52.891672576770645,0.0
1759,6600.0,0.198986380562437,52.776361298642676,0.0
1760,6720.0,0.25959455222497485,53.86075323526108,0.0
1761,6840.0,0.28383782088999,55.30360985007184,0.0
1762,6960.0,0.29353512835599604,56.892512641314525,0.0
1763,7080.0,0.29741405134239846,58.54099329320753,0.0
1764,7200.0,0.2989656205369594,60.21304803655364,0.0
1765,7200.0,0.17958624821478378,59.99705275449481,0.0
1766,7200.0,0.1318344992859135,59.78196211932309,0.0
1767,7200.0,0.11273379971436541,59.567772221463144,0.0
1768,7200.0,0.10509351988574617,59.35447916823549,0.0
1769,7200.0,0.10203740795429847,59.1420790837835,0.0
1770,7200.0,0.2208149631817194,57.61353175433835,0.0
1771,7200.0,0.2683259852726878,56.986332260126474,0.0
1772,7200.0,0.2873303941090751,56.6993527421778,0.0
1773,7200.0,0.29493215764363007,56.54524513995259,0.0
1774,7200.0,0.2979728630574521,56.44376332364944,0.0
1775,7200.0,0.17918914522298085,56.243769494059926,0.0
1776,7200.0,0.13167565808919235,56.044611158537016,0.0
1777,7200.0,0.11267026323567694,55.84628470636029,0.0
1778,7200.0,0.10506810529427078,55.64878654241362,0.0
1779,7200.0,0.10202724211770832,55.45211308711776,0.0
1780,7200.0,0.16081089684708333,55.354186931740465,0.0
1781,7200.0,0.18432435873883335,55.25645797255689,0.0
1782,7200.0,0.19372974349553335,55.15892578345967,0.0
1783,7200.0,0.19749189739821335,55.06158993926221,0.0
1784,7200.0,0.19899675895928534,54.96445001569667,0.0
1785,7200.0,0.13959870358371415,54.77056116312725,0.0
1786,7200.0,0.11583948143348566,54.57751023205552,0.0
1787,7200.0,0.10633579257339426,54.385293601270554,0.0
1788,7200.0,0.10253431702935771,54.19390766521102,0.0
1789,7200.0,0.10101372681174309,54.00334883389762,0.0
1790,7200.0,0.16040549072469723,52.96825953302256,0.0
1791,7200.0,0.1841621962898789,52.51189682517145,0.0
1792,7200.0,0.19366487851595157,52.276938497549125,0.0
1793,7200.0,0.19746595140638062,52.12892473636408,0.0
1794,7200.0,0.19898638056255225,52.015469848846685,0.0
1795,7320.0,0.2595945522250209,53.11616713769464,0.0
1796,7440.0,0.2838378208900084,54.56591318846951,0.0
1797,7560.0,0.29353512835600337,56.1580543279497,0.0
1798,7680.0,0.2974140513424014,57.80833613346971,0.0
1799,7800.0,0.2989656205369606,59.48162545808367,0.0
1800,7800.0,0.17958624821478425,59.26821491377228,0.0
1801,7800.0,0.1318344992859137,59.0557266570527,0.0
1802,7800.0,0.11273379971436548,58.84415670211249,0.0
1803,7800.0,0.1050935198857462,58.63350108036453,0.0
1804,7800.0,0.10203740795429848,58.42375584037259,0.0
1805,7800.0,0.1008149631817194,58.21491704777719,0.0
1806,7800.0,0.10032598527268777,58.00698078522181,0.0
1807,7800.0,0.10013039410907511,57.799943152279425,0.0
1808,7800.0,0.10005215764363004,57.5938002653793,0.0
1809,7800.0,0.10002086305745202,57.388548257734186,0.0
1810,7800.0,0.1600083452229808,56.23466828749882,0.0
1811,7800.0,0.18400333808919234,55.728213392839756,0.0
1812,7800.0,0.19360133523567694,55.469354998709676,0.0
1813,7800.0,0.1974405340942708,55.30771351855025,0.0
1814,7800.0,0.19897621363770832,55.18470968080576,0.0
1815,7800.0,0.19959048545508334,55.087289310943,0.0
1816,7800.0,0.19983619418203336,54.99007944988758,0.0
1817,7800.0,0.19993447767281336,54.89307964276586,0.0
1818,7800.0,0.19997379106912536,54.796289435687115,0.0
1819,7800.0,0.19998951642765014,54.69970837574139,0.0
1820,7800.0,0.13999580657106006,54.50696364625339,0.0
1821,7800.0,0.11599832262842402,54.31505189375332,0.0
1822,7800.0,0.10639932905136962,54.12396951839872,0.0
1823,7800.0,0.10255973162054785,53.933712935904396,0.0
1824,7800.0,0.10102389264821915,53.74427857747525,0.0
1825,7800.0,0.16040955705928767,52.71757683580825,0.0
1826,7800.0,0.18416382282371507,52.264785521645564,0.0
1827,7800.0,0.19366552912948604,52.031555767613504,0.0
1828,7800.0,0.19746621165179443,51.88454673246564,0.0
1829,7800.0,0.19898648466071778,51.77180892328231,0.0
1830,7920.0,0.2595945938642871,52.87780518655727,0.0
1831,8040.0,0.2838378375457149,54.32984037376988,0.0
1832,8160.0,0.293535135018286,55.92310782809873,0.0
1833,8280.0,0.2974140540073144,57.574062248909726,0.0
1834,8400.0,0.2989656216029258,59.24784926402021,0.0
1835,8400.0,0.17958624864117032,59.03559307599223,0.0
1836,8400.0,0.13183449945646813,58.82428299788164,0.0
1837,8400.0,0.11273379978258725,58.61391494092403,0.0
1838,8400.0,0.10509351991303491,58.40448483402525,0.0
1839,8400.0,0.10203740796521396,58.195988623685004,0.0
1840,8400.0,0.1608149631860856,57.03787139460233,0.0
1841,8400.0,0.18432598527443425,56.5285541825691,0.0
1842,8400.0,0.19373039410977372,56.267589436113475,0.0
1843,8400.0,0.19749215764390948,56.104184360799906,0.0
1844,8400.0,0.1989968630575638,55.97956957296197,0.0
1845,8400.0,0.13959874522302554,55.78172588575488,0.0
1846,8400.0,0.11583949808921022,55.58501637145375,0.0
1847,8400.0,0.10633579923568409,55.38943612855007,0.0
1848,8400.0,0.10253431969427364,55.19498027671798,0.0
1849,8400.0,0.10101372787770946,55.001643956722724,0.0
1850,8400.0,0.1604054911510838,54.90553314352612,1.0
1851,8400.0,0.18416219646043352,53.901111315517134,0.0
1852,8400.0,0.19366487858417342,53.80765772565917,0.0
1853,8400.0,0.19746595143366938,53.71454565305421,0.0
1854,8400.0,0.19898638057346776,53.62177435974171,0.0
1855,8400.0,0.1395945522293871,53.43691185896973,1.0
1856,8400.0,0.11583782089175484,51.51817181050536,0.0
1857,8400.0,0.10633512835670195,51.34295868247009,0.0
1858,8400.0,0.10253405134268079,51.16878192578188,0.0
1859,8400.0,0.10101362053707232,50.99563706159719,0.0
1860,8520.0,0.22040544821482894,51.55888472574926,1.0
1861,8640.0,0.2681621792859316,52.25309362365518,0.0
1862,8760.0,0.28726487171437265,53.76416453794627,1.0
1863,8880.0,0.2949059486857491,54.79914529970358,1.0
1864,9000.0,0.29796237947429965,55.860393065607596,0.0
1865,9000.0,0.17918495178971988,55.669450486054274,0.0
1866,9000.0,0.13167398071588796,55.47977282881288,0.0
1867,9000.0,0.11266959228635519,55.29135462732056,0.0
1868,9000.0,0.10506783691454208,55.104190438639094,0.0
1869,9000.0,0.10202713476581683,54.918274843352776,1.0
1870,9000.0,0.16081085390632674,52.959300768191184,0.0
1871,9000.0,0.1843243415625307,52.51151542703143,0.0
1872,9000.0,0.19372973662501228,52.28297513397546,0.0
1873,9000.0,0.1974918946500049,52.14068726201148,1.0
1874,9000.0,0.19899675786000198,51.20168635321084,0.0
1875,9120.0,0.2595987031440008,52.323877605940964,0.0
1876,9240.0,0.28383948125760033,53.78544872856579,0.0
1877,9360.0,0.2935357925030402,55.385969789739015,0.0
1878,9480.0,0.2974143170012161,57.04356680412176,0.0
1879,9600.0,0.2989657268004865,58.72403805797437,0.0
1880,9600.0,0.1795862907201946,58.532400937439185,0.0
1881,9600.0,0.13183451628807785,58.34304877119469,1.0
1882,9600.0,0.11273380651523114,56.1458777487923,0.0
1883,9600.0,0.10509352260609246,55.96975284990033,0.0
1884,9600.0,0.102037409042437,55.79584586676733,0.0
1885,9600.0,0.1608149636169748,55.709996540542555,0.0
1886,9600.0,0.18432598544678994,55.62506110207835,0.0
1887,9600.0,0.193730394178716,55.5410375766191,0.0
1888,9600.0,0.1974921576714864,55.45792399367629,0.0
1889,9600.0,0.19899686306859457,55.37571838701931,0.0
1890,9600.0,0.13959874522743784,55.21311920231316,0.0
1891,9600.0,0.11583949809097514,55.052405236967864,0.0
1892,9600.0,0.10633579923639006,54.893568343708274,0.0
1893,9600.0,0.10253431969455602,54.73660041046899,0.0
1894,9600.0,0.10101372787782241,54.58149336024218,0.0
1895,9720.0,0.22040549115112898,55.00760489782303,0.0
1896,9840.0,0.26816219646045164,56.19658284824355,0.0
1897,9960.0,0.2872648785841807,57.688684996430666,0.0
1898,10080.0,0.2949059514336723,59.30459840929134,0.0
1899,10200.0,0.29796238057346897,60.97096974292788,0.0
1900,10200.0,0.1791849522293876,60.796015001411895,0.0
1901,10200.0,0.13167398089175505,60.622998875759606,1.0
1902,10200.0,0.11266959235670203,58.313958447896894,0.0
1903,10200.0,0.10506783694268082,58.154033966471445,0.0
1904,10200.0,0.10202713477707233,57.995983145251444,0.0
1905,10200.0,0.10081085391082893,57.83979788691647,0.0
1906,10200.0,0.10032434156433158,57.685101193916054,0.0
1907,10200.0,0.10012973662573263,57.53188663317848,0.0
1908,10200.0,0.10005189465029306,57.380147799433566,0.0
1909,10200.0,0.10002075786011723,57.22987831509252,0.0
1910,10200.0,0.1600083031440469,56.10855951449218,0.0
1911,10200.0,0.18400332125761876,55.63174046784911,0.0
1912,10200.0,0.1936013285030475,55.40180564142878,0.0
1913,10200.0,0.197440531401219,55.26909714347138,0.0
1914,10200.0,0.19897621256048761,55.17527008262328,0.0
1915,10200.0,0.19959048502419505,55.10734046296586,0.0
1916,10200.0,0.19983619400967803,55.03996442058971,0.0
1917,10200.0,0.19993447760387123,54.973140759308734,0.0
1918,10200.0,0.1999737910415485,54.90686828552157,0.0
1919,10200.0,0.1999895164166194,54.84114580820603,0.0
1920,10200.0,0.13999580656664778,54.710798469621025,0.0
1921,10200.0,0.11599832262665911,54.581890572900136,0.0
1922,10200.0,0.10639932905066365,54.45441589726652,0.0
